ridge,rf,lgbm,xgb_d3,mlp_2x32,mlp_2x64,mlp_4x128
9.83402818738734,15.072038567204547,17.5774124053817,19.999853134155273,77.69780562903408,175.5460618337595,189.71543380040654
-1.7213959436791963,2.714442596953819,2.632370670496658,4.51292610168457,-4.974273640024657,30.07907132770259,-55.77288057608246
-1.4752371775864566,3.6195036346658744,8.67355406178764,6.6490702629089355,59.77851315709949,31.364982500938922,178.83531581467255
0.8481959436980102,5.113295743967594,28.59291754794511,18.854942321777344,90.04329253354568,-22.44831600162576,101.63829294036069
-2.986776053184202,-1.6448455698341635,2.4233167490325194,-10.732251167297363,35.25063122530538,-8.310272572153082,-47.65542635242673
-4.837822215984914,-1.962382731174052,4.157671609520817,-8.858470916748047,29.700788510790698,18.20975093551085,-40.39424423150436
8.726426159568971,8.850226726558738,4.316660438407444,11.408385276794434,117.20846181828122,256.3064874849883,241.6831053869242
8.5700598319706,13.992946459027822,5.685825586621291,-0.28512418270111084,-18.06410149743906,36.54596335363336,-46.73293304803969
5.531000489652037,13.320642435592339,13.327765225238798,1.6006354093551636,-17.84137360915461,-35.555937643808306,75.49116598257534
11.240668898824197,1.3334082572909205,-4.16181395709356,-3.169168472290039,55.49401165734315,-1.4813510330511495,33.72273383267891
-9.753207612206754,-0.027094368705466287,-13.691576282662021,-10.59430980682373,-62.5868613352053,1.5977886699999893,-48.60573132823484
-5.2054009210609244,-4.279621436415382,-9.596173299761695,-7.465916156768799,-57.333898189506904,-48.4290816707359,-48.47796093707262
1.5139317772334646,0.2207559343057856,-13.892685800706086,-4.6703996658325195,-62.40763786197039,-80.78029847094261,-49.2344521850255
5.225880419085413,3.2537158462150284,-4.756097832157199,-5.910006046295166,-4.264340965226699,3.127310983591837,-51.34639468642693
-6.250552532467965,1.4623732900936905,-7.240501941908316,-4.573354244232178,-80.66614901699718,23.424669258785638,-54.54419028737904
-7.52996030161401,1.1483483425667218,-10.888261022660664,-17.82183074951172,-27.699894221600317,50.95065976427479,-48.50518555480339
-3.3052974031859597,0.3598130806774024,-2.289263490485424,-1.728522777557373,-29.11053577464026,-23.574593723965037,-39.070166098365824
11.782613251094482,7.215555783669953,8.193337607331516,3.7612290382385254,-63.38741391025909,-2.5143355954496283,-50.31314850854443
1.8228657646933542,4.969060204358824,6.035453175172837,10.309885025024414,-22.35258013336755,66.85040823889265,43.73207375912564
-0.9171876856210703,2.8420101318071835,-2.163609742743395,-5.394677639007568,-33.4047135992718,-44.04600498554696,-45.03241119591737
4.476603172662348,2.0481650202929185,8.716703477953844,6.833765983581543,21.97404221372447,51.30088700678073,-47.03475395682925
-5.102592772697218,-0.9618192876659695,3.910953243464083,2.4539341926574707,-35.57377634781611,27.143445278812006,-23.058725757458156
-10.959300292308914,0.11802469285506385,-17.726996312523923,-4.833243370056152,-30.22974371818114,-22.303841018527113,-47.637652678251854
-4.7030346979272455,1.9618175615716555,-7.974246440642709,-3.7046687602996826,-6.1809794242765435,-3.444896185436309,49.003439705813335
2.8006714687884893,4.53356103572097,3.7316163009250856,6.214431285858154,-43.932802111856525,-52.45766777797532,-55.66315543617706
-2.3482689047472816,6.53689947223704,-13.009561204818914,-3.993608236312866,-23.832490247334754,-46.91614256753108,-56.9176371737659
-5.245219018524332,3.078980686917107,-6.803776158416433,-3.6811752319335938,46.82935351631752,95.2724861043576,13.80579843964785
1.7899024549865328,14.943539007032317,8.904605035175804,-0.660513162612915,-13.95228399694944,-75.12797099395658,-46.85811596672013
8.33855086429751,22.35011792926752,53.89070067962811,44.29792785644531,21.91204194147792,4.1318804302442595,-55.47974149742129
4.429509342975733,11.581561611238001,16.769438380250236,28.46270751953125,-48.13978016101972,-23.85613641763971,150.63950707715227
1.4569530788900065,2.3386756722115862,2.6599746510922135,-3.453516960144043,1.4141910837816598,-93.04554431924905,19.359604105750385
6.346966068866561,12.900072901326013,14.730285639862693,22.5743465423584,-36.33509395319722,-76.29976744764438,-22.495676450097605
-1.2420156046698363,-0.1311383836492862,-15.875838913235135,-8.315902709960938,-75.21835880657287,-14.920554805058817,-54.586363157339605
-2.5782027471219444,3.7448452784553554,-0.4114029924142517,9.497612953186035,15.843932352439733,17.098964422621375,-40.25392682177882
3.0043757247524043,2.1170216586964594,4.975525240996652,9.712760925292969,84.20761824930273,55.32503763116968,104.249856675043
-2.4082032992240814,-0.4927038504302887,-9.57795951826241,-7.968519687652588,30.923542690452116,-14.58024233014481,27.707743285057482
-0.1393830301373602,3.974837009495852,8.104771575151274,12.223567008972168,49.303383202957086,-56.82712575742829,-44.199007543438945
-6.349868317125818,-1.4103173267253946,-12.301092656710367,-12.47033405303955,13.069559912353927,-37.97619923443981,-54.14897152743917
4.097436830882733,15.94574087256174,23.612470803469133,21.207965850830078,65.26232478357643,-88.2660365369716,-17.695243659571346
4.319421510013978,19.179784841455465,28.115310087059807,32.395015716552734,106.4951916980712,88.832711841579,13.069181200777509
-4.781074746571839,12.71863214120729,-9.049396562926292,-0.4686722159385681,-38.55303062536386,-33.99243555819657,-58.86430290794943
-5.037369962875144,-0.8686388795532055,-9.220173379904052,-14.688697814941406,-20.74663110602332,47.32954946167145,-59.96815177930658
-3.9589746483837294,3.5686088065997836,-15.814025477034551,-11.854572296142578,-36.17141719645073,-44.11345791292125,-58.74595602720585
16.744225864820713,1.5134063022464355,-2.133618881470091,-8.549799919128418,106.36481358090523,82.45033265765267,91.0685458721563
8.286035126297548,3.0207788789662513,-5.072868078355142,-7.452882289886475,118.47725199705583,23.963641913215103,-53.32741707214082
15.297621304625714,2.3390562919654094,-0.6879348273056153,0.6956294178962708,55.83411418452967,-45.30594622348494,-45.47114896701328
15.058734259756708,3.254820595107241,-7.559469675089072,1.7773696184158325,4.427514666863573,132.0325917707063,11.817298771262118
11.319251617305643,3.915133470491845,-1.6317468716232293,0.9299540519714355,-26.464416267056713,12.29631072189175,-46.54738731705906
9.433872844253724,2.4456970419900044,3.2837084112213386,-5.086416244506836,-87.14638563849442,-74.51826702951602,-52.17982415830622
16.88325611015043,7.0082263041340305,5.639765149233318,14.726530075073242,40.40179186796226,-39.935512809006106,29.997800016108677
15.735728790826975,0.02744196434556187,-25.8434213545187,-12.990615844726562,-5.268807215334554,198.92641546160874,-56.756539103370315
13.830610789478175,-1.8658228589681214,-9.588859591733463,-12.271785736083984,-17.078364809358696,-64.56789116520801,-54.34470117778536
11.137052961989866,0.7818441053571399,3.5939347770847703,14.086169242858887,-7.853196599281656,28.103700578893932,-30.490691063455433
20.781118599063674,3.960889832799815,5.424648255919118,12.152756690979004,15.841747046492802,26.658088346020225,81.82387183790114
14.869682361992528,1.621709227135314,-0.8492408305285255,0.00781877338886261,11.209687689298168,49.935142498247856,-26.98528420990136
21.025179031104415,3.9739115953373196,7.961972723579072,13.959078788757324,73.42776774249876,82.57673633126134,59.22491999348304
15.862938597277946,2.6512702871403344,1.8288532661628576,6.360996723175049,23.169225581217614,-13.537385416731908,-56.13619082218991
16.04252271662392,3.1495734549788605,7.2403439976997515,12.962814331054688,-4.061653942333138,-60.0278842376365,-53.04302062683144
15.8352120102757,6.907727079941998,5.281693441647346,7.413057327270508,-62.113145320542095,-50.09008266781623,-52.63872711808677
9.935820839585762,1.6046493025405866,1.6732926680286022,-6.1992011070251465,20.78206120981136,151.11358300257757,60.94576550787231
11.709014730519737,5.138740389989553,12.412283274825132,13.886185646057129,27.04542750929595,132.30563859993543,58.33843187530065
8.412788634509315,-0.14294264372839416,-4.9091116371654095,-1.723570704460144,-23.74390375806777,-11.04074940568086,-45.62398468185269
3.6982904184600476,1.092471445324539,-0.1945800345750188,-1.2112219333648682,12.82239661967778,-43.32203815819261,-55.576741031396686
-0.7356144522941794,-3.274548847346801,-6.338896513043538,-11.040599822998047,-77.9816221502309,-48.02189740690046,-59.777159518843334
6.227307831800859,1.8037315455237275,6.576358814730494,7.285449028015137,131.59743363920214,33.75167717659266,183.13721013671866
4.620237382218093,4.94454818562638,8.93112922341097,6.035824775695801,13.460832011918248,23.13078762363774,-51.71588446396873
8.107925817845773,3.3634602320820153,-5.392439224747401,-5.7519025802612305,-30.990840790379984,-21.76034012940425,-50.660870365174176
6.485055924626775,2.3668713026509294,5.544927545250795,-7.062135696411133,-13.477546595870535,34.11508056444233,-58.87472711980225
-1.6337314149869502,-3.0385784675298866,-10.266358466895642,-8.633068084716797,39.291857423203936,-40.2177408866132,-56.15651344826479
3.845911035760182,-0.3828450071317545,-5.470842452248801,-7.4486494064331055,-55.72541644992651,-12.538459668963561,-53.79039511962114
-13.313425543586405,1.1997608356399216,-9.409118635631145,-3.973818302154541,-37.3077196258935,-48.949705086456575,-44.13555658509638
-6.813557996007428,1.253526479195278,-11.819963434531344,-11.907285690307617,-43.26966398415776,19.971270182176898,3.343648351784362
15.879398906717803,6.764791763614754,22.23649827764619,14.21846866607666,38.21496229732976,42.452924220097316,63.24523991216974
14.209338100460716,3.0650168291410007,7.084282865713675,0.6921310424804688,-19.23897296732448,-46.403035478385014,-42.63247268258257
8.988860706298183,2.045226442168352,-4.324105044175291,-6.858890533447266,49.17978612769562,14.131226986266444,-60.265318609867826
5.678192573455692,3.3532308873673786,-1.3903158968196283,-4.055910587310791,-2.2060403793724306,-20.254934183135344,-55.14787969057245
0.8406008722130414,2.405860722553813,4.271686093590509,10.05543041229248,-5.408072208552467,-30.072288435283266,61.006494527531466
-8.217693150936444,4.010340373721556,-3.566358329589394,-0.7487828135490417,-54.59809641933369,-42.94151921984232,4.4022942503254034
3.164652227824363,0.9399907570509138,0.9975620357183396,2.8267316818237305,-70.89608605658407,-16.8958131956553,-53.561090102179016
12.387732143562609,1.5532195554789583,-10.210134019527509,-9.54050350189209,-65.39383790974115,-59.38626103169069,-42.31216580255732
7.079216569520468,6.129629097756843,-3.8790635191359697,-2.318837881088257,-24.022759118536218,13.98403195470097,-55.00018440800306
6.059861430223417,-1.3308437301662832,-8.971893099446936,-10.843160629272461,-38.95641488130728,-45.65277227253938,-56.28547733713179
-6.8431038604412775,-1.1430885958343746,-2.5788902032043493,-4.228691101074219,5.058049840999589,-82.6823703545277,-59.41290251387571
8.679391060292879,8.429292457891,14.58124492930703,34.96466064453125,-29.839588351813717,-15.01442385011881,-50.55672480787007
-0.6970410944121488,0.10552268787930832,-1.713800655738639,-5.017090320587158,-52.87750405566115,-69.92501994556036,-61.54372825634134
-1.3140414040719692,8.883570127901718,12.018276399876024,-3.9909892082214355,-3.00671074095434,43.71326760545193,-13.496343993161899
-3.2680293938044462,-0.3742107391081635,-10.093611674749427,-3.5752992630004883,-50.280975713054204,-22.968595947431847,-52.551197710002874
3.405973286609129,1.5101455194129785,6.737194523160192,8.664116859436035,41.918793519681586,16.32792374006208,-48.85958109261779
19.42980642381182,6.522538785620861,12.787465015976947,22.529268264770508,52.43562572115941,45.16429307953421,7.190271127659124
-0.4573715194975454,6.259406623692556,-16.391131920801694,-16.663761138916016,11.878812644361023,-57.53014541336589,-31.00046210576232
-0.1342179125485483,-0.34124234924680336,2.9570980521231194,-6.24044942855835,8.88607307553511,30.390058788011835,-53.35465288351144
-3.8391748679099793,-2.608553153217906,-10.852121217881978,-25.423933029174805,18.647964987480957,-52.16392040315451,-62.27394937322791
3.275565784088254,-1.2529108157800746,-5.210278837336416,-8.652403831481934,43.603951830650374,125.08872265038504,114.07838927114888
-0.9449135762783913,-0.29684800132607503,3.1843762730863423,-3.142200231552124,-2.6882608629065907,-6.149029224740898,-46.68196585861301
-2.7827348075930525,0.6433889036189919,13.274441218344839,5.7501301765441895,-7.8101782201678684,8.99748118177681,-43.88043921012583
0.2397285539418892,6.019861843499234,13.834357065001296,21.11524772644043,-37.27277826492218,102.15452787066764,-51.79471295579234
-5.098385778095453,1.968062791458145,-4.519231406947263,5.908571720123291,-47.38790508869797,128.10594435242467,-47.38999208976249
-2.137914946618567,1.0209880948047043,0.433955526479094,6.893579006195068,17.611398925670123,-0.4106572117880277,188.63759735258986
-0.5313240665594641,1.6434097379460575,16.898263293135827,9.99155044555664,44.98560791880065,60.02772614571831,-47.04629268378254
-2.1103407489224772,-2.1816323055588858,-6.090503313983988,-3.389963388442993,5.413507579420312,30.187307918646955,-51.14796247709692
11.636159054728207,2.860369686461389,-7.005380068986988,-7.631489276885986,34.141250697834685,-33.67402880317921,-51.47135688618506
10.108988566778589,1.9655469986119964,-3.171972160272354,0.5036022663116455,8.513091939234549,54.244423763829076,-50.91181592171512
20.48375247063038,5.891351902495847,18.06749193085634,14.945338249206543,-6.0804265732687,23.345841431637258,-53.47061521890248
21.622784891446788,8.343895024163414,21.318650502969344,26.53525733947754,42.82001609707497,136.02103402429898,122.16395659750047
-3.064743975068433,-4.99732839789842,-2.978383710168206,-8.942456245422363,-79.09458790120966,-81.20523725502879,-19.094508932700734
-4.24433358347171,-1.3315557187686191,1.4605014510500067,-6.247939586639404,40.13122805364255,-36.99817739217062,-35.59196456859377
3.329744634361089,-6.927606342374322,-11.399671662511826,-9.481188774108887,-29.62603326731424,-33.66811367326903,-54.28023866840327
7.930295635576521,-2.6792745727037364,1.128591062528594,4.412735462188721,-29.676708031589474,0.15926704638742697,-55.64686597429966
-6.0389408982997415,-6.622471921869947,-17.98193516651571,-10.0016508102417,-38.39746278244799,-48.21217644084038,-60.21474403203449
-1.2344115732700152,0.4635919710024053,-2.067794466032296,0.9000359773635864,37.34644508191347,121.47976685589589,-18.867045081532595
-1.5391488348288456,2.192041658342535,13.05826882878691,12.379072189331055,14.537719097984198,-10.951508372812933,-55.4784865906266
2.260689160880834,0.5653649808491552,-0.2381102998257002,-2.0521697998046875,67.00570717916013,-26.871024169358694,-61.54719750136472
