tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
60,30,10,3.0,2.0,50.0,,,"(2.5, 1.5)",-1,529,0.8543690833921226,-0.6161967243062821,-0.9910105271180221,41.391272423097,-0.983567417871848,-0.15281072090240794,0.30812854442344045,-40.711106939615746,-0.07695861425258176,,0.0,US30,train
60,30,10,3.0,2.0,50.0,,"(480, 720)",,-1,259,0.7431617041197667,-0.7158932110162607,-0.7818796331596535,28.08918078160857,-0.9011091224145605,-0.13999969102864934,0.3088803088803089,-25.311417043459237,-0.09772747893227504,,0.0,US30,train
60,30,10,3.0,2.0,50.0,,"(480, 720)","(2.5, 1.5)",-1,280,0.7529480168380757,-0.8142798430011272,-1.1115164756085374,41.903313283262186,-0.9322037744602139,-0.14483067272748082,0.29642857142857143,-39.062426805045824,-0.13950866716087795,,0.0,US30,train
60,30,10,3.0,2.0,50.0,,"(570, 960)",,-1,307,0.830512814550649,-0.4726949393352017,-0.5316047156156053,16.82769023506764,-0.9717325453232415,-0.15097201074072555,0.3355048859934853,-16.352014264033333,-0.05326389011085776,,0.0,US30,train
60,30,10,3.0,2.0,50.0,,"(570, 960)","(2.5, 1.5)",-1,335,0.8259236891074956,-0.5808558880908415,-0.7460526142311582,28.020729969283952,-1.0309345595477142,-0.1601698575869445,0.31343283582089554,-28.887538909089187,-0.08623145943011698,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,,,-1,461,0.7227637904335463,-1.0605962131616034,-1.4494596777319269,52.20366140007988,-0.9319193117042353,-0.1447864775274151,0.29718004338394793,-48.6496002004034,-0.10553058611801171,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,,"(2.5, 1.5)",-1,529,0.8543690833921226,-0.6161967243062821,-0.9910105271180221,41.391272423097,-0.983567417871848,-0.15281072090240794,0.30812854442344045,-40.711106939615746,-0.07695861425258176,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,"(480, 720)",,-1,259,0.7431617041197667,-0.7158932110162607,-0.7818796331596535,28.08918078160857,-0.9011091224145605,-0.13999969102864934,0.3088803088803089,-25.311417043459237,-0.09772747893227504,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",-1,280,0.7529480168380757,-0.8142798430011272,-1.1115164756085374,41.903313283262186,-0.9322037744602139,-0.14483067272748082,0.29642857142857143,-39.062426805045824,-0.13950866716087795,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,"(570, 960)",,-1,307,0.830512814550649,-0.4726949393352017,-0.5316047156156053,16.82769023506764,-0.9717325453232415,-0.15097201074072555,0.3355048859934853,-16.352014264033333,-0.05326389011085776,,0.0,US30,train
60,30,10,3.0,2.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",-1,335,0.8259236891074956,-0.5808558880908415,-0.7460526142311582,28.020729969283952,-1.0309345595477142,-0.1601698575869445,0.31343283582089554,-28.887538909089187,-0.08623145943011698,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,,,-1,452,0.7211784140263737,-1.0604217441623087,-1.4488842728009717,52.67628124937577,-0.9209542905273319,-0.14308291073544244,0.29867256637168144,-48.51244722563706,-0.10732842306556872,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,,"(2.5, 1.5)",-1,517,0.853329582874318,-0.6100423800741707,-0.9651889610526501,41.74199709784186,-0.9640480739392814,-0.14977812246158995,0.30947775628626695,-40.24129190455352,-0.07783615455426213,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,"(480, 720)",,-1,252,0.7582064258852328,-0.65989243138534,-0.7158356322683888,27.56457253764423,-0.843489982339274,-0.13104776544358634,0.3134920634920635,-23.25044080296717,-0.09226365398002845,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,"(480, 720)","(2.5, 1.5)",-1,273,0.7639794176184737,-0.7652230732248645,-1.0463397408696151,41.414155569352914,-0.8837332321599176,-0.13730010758588115,0.30036630036630035,-36.5990655584779,-0.13406251120321577,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,"(570, 960)",,-1,302,0.8368530387896994,-0.44925215700827187,-0.4983205215608784,16.630862976737752,-0.9316167566831693,-0.1447394714452273,0.33774834437086093,-15.493590627230624,-0.05130328022261796,,0.0,US30,train
60,30,10,3.0,2.0,50.0,25.0,"(570, 960)","(2.5, 1.5)",-1,329,0.8397089778177277,-0.5261656781658838,-0.6689915828873431,25.97417521437191,-1.0043562838720554,-0.15604055705040568,0.3161094224924012,-26.087326094948224,-0.07929278448312531,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,,,-1,393,0.7562221262821014,-0.8400383579597853,-1.1083595252596894,39.09052800488628,-0.9240152287751552,-0.14355846957542484,0.28498727735368956,-36.12024317737661,-0.09190901571851554,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,,"(2.5, 1.5)",-1,450,0.873071518260146,-0.4762768364479334,-0.7035303728672843,35.00818821789548,-0.8611289204461762,-0.13378821698670554,0.30444444444444446,-30.146563326852878,-0.06699236294856195,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,"(480, 720)",,-1,220,0.7622357169298457,-0.6056074674476839,-0.5984741226417792,24.125752963475946,-0.8263847184655828,-0.12839022752979462,0.3,-19.93715357049227,-0.0906234253204194,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,"(480, 720)","(2.5, 1.5)",-1,238,0.7367632327814877,-0.807567196521423,-1.032367932002887,40.716732836562684,-0.9055348961541746,-0.14068729582666584,0.2815126050420168,-36.87042244089406,-0.15491774134829436,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,"(570, 960)",,-1,256,0.9415098345766935,-0.13816318675073425,-0.14133966411229645,11.866409204276124,-0.3807933639233671,-0.05916148440732954,0.33203125,-4.518649878587511,-0.017650976088232465,,0.0,US30,train
60,30,10,3.0,2.0,45.0,,"(570, 960)","(2.5, 1.5)",-1,282,0.8659040255372606,-0.40140184514436755,-0.4565535015832053,21.135712604200457,-0.8839339023180105,-0.13733128445384626,0.30851063829787234,-18.68257292050287,-0.06625025858334352,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,,,-1,393,0.7562221262821014,-0.8400383579597853,-1.1083595252596894,39.09052800488628,-0.9240152287751552,-0.14355846957542484,0.28498727735368956,-36.12024317737661,-0.09190901571851554,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,,"(2.5, 1.5)",-1,450,0.873071518260146,-0.4762768364479334,-0.7035303728672843,35.00818821789548,-0.8611289204461762,-0.13378821698670554,0.30444444444444446,-30.146563326852878,-0.06699236294856195,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,"(480, 720)",,-1,220,0.7622357169298457,-0.6056074674476839,-0.5984741226417792,24.125752963475946,-0.8263847184655828,-0.12839022752979462,0.3,-19.93715357049227,-0.0906234253204194,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,"(480, 720)","(2.5, 1.5)",-1,238,0.7367632327814877,-0.807567196521423,-1.032367932002887,40.716732836562684,-0.9055348961541746,-0.14068729582666584,0.2815126050420168,-36.87042244089406,-0.15491774134829436,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,"(570, 960)",,-1,256,0.9415098345766935,-0.13816318675073425,-0.14133966411229645,11.866409204276124,-0.3807933639233671,-0.05916148440732954,0.33203125,-4.518649878587511,-0.017650976088232465,,0.0,US30,train
60,30,10,3.0,2.0,45.0,20.0,"(570, 960)","(2.5, 1.5)",-1,282,0.8659040255372606,-0.40140184514436755,-0.4565535015832053,21.135712604200457,-0.8839339023180105,-0.13733128445384626,0.30851063829787234,-18.68257292050287,-0.06625025858334352,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,,,-1,387,0.7658699497365428,-0.7981250625463434,-1.052900060807609,37.223614959053755,-0.920204288842526,-0.14296638766234068,0.28940568475452194,-34.253330131544075,-0.08850989698073404,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,,"(2.5, 1.5)",-1,444,0.8831326835715515,-0.43451917128236217,-0.6466281429665685,32.088624899367126,-0.8551479379661518,-0.13285898912914318,0.30855855855855857,-27.440521414863113,-0.061802976159601605,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,"(480, 720)",,-1,217,0.7702439572544468,-0.5798711129497373,-0.5737181921439068,23.770430785315128,-0.8020610453511021,-0.12461121049844497,0.30414746543778803,-19.06533656411587,-0.08785869384385193,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,"(480, 720)","(2.5, 1.5)",-1,235,0.7432528986112958,-0.7815962405083334,-1.0077844294726368,40.71673283656269,-0.875498739181516,-0.1360207658900999,0.2851063829787234,-35.64744826200127,-0.1516912692000054,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,"(570, 960)",,-1,255,0.9379196170889931,-0.1469602785222554,-0.14977697975990026,12.162129397180138,-0.39584927229994454,-0.06150062676916524,0.3333333333333333,-4.8143700714915205,-0.01887988263330008,,0.0,US30,train
60,30,10,3.0,2.0,45.0,25.0,"(570, 960)","(2.5, 1.5)",-1,281,0.8646169607242984,-0.40557659398241797,-0.46323711222903,21.34310728433293,-0.8850617367463485,-0.1375065090382736,0.3096085409252669,-18.889967600635345,-0.06722408398802614,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,,,-1,320,0.7426604039783449,-0.8304680117088667,-0.9954050194637406,36.40567026462108,-0.9003892686842969,-0.13988785185477362,0.271875,-32.77927482552383,-0.10243523382976197,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,,"(2.5, 1.5)",-1,365,0.8114914587369091,-0.6650412666818956,-0.9436959581329005,43.02204403280267,-0.9043075234741684,-0.1404966066063443,0.28493150684931506,-38.90515809410041,-0.10658947423041208,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,"(480, 720)",,-1,178,0.6839238618214272,-0.775582550166376,-0.6999212249304118,26.29087321909058,-0.8995915861496008,-0.1397639209061032,0.2696629213483146,-23.651048340419756,-0.1328710580922458,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,"(480, 720)","(2.5, 1.5)",-1,191,0.6548883007302762,-1.0114716780603676,-1.3468285660011834,44.335250156647604,-0.9565458431100565,-0.1486125477581592,0.2513089005235602,-42.40869924058575,-0.22203507455804056,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,"(570, 960)",,-1,200,0.6599946873691128,-0.8667571075268659,-0.7425492018574784,26.838721990349914,-0.8970713474283014,-0.1393723671713514,0.27,-24.07624849913678,-0.12038124249568391,,0.0,US30,train
60,30,10,3.0,2.0,40.0,,"(570, 960)","(2.5, 1.5)",-1,215,0.6570096293791198,-1.0706429566064888,-1.0980069585461847,41.98678012786552,-0.9740363875333815,-0.15132994430235028,0.25116279069767444,-40.896651639904505,-0.19021698437164886,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,,,-1,320,0.7426604039783449,-0.8304680117088667,-0.9954050194637406,36.40567026462108,-0.9003892686842969,-0.13988785185477362,0.271875,-32.77927482552383,-0.10243523382976197,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,,"(2.5, 1.5)",-1,365,0.8114914587369091,-0.6650412666818956,-0.9436959581329005,43.02204403280267,-0.9043075234741684,-0.1404966066063443,0.28493150684931506,-38.90515809410041,-0.10658947423041208,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,"(480, 720)",,-1,178,0.6839238618214272,-0.775582550166376,-0.6999212249304118,26.29087321909058,-0.8995915861496008,-0.1397639209061032,0.2696629213483146,-23.651048340419756,-0.1328710580922458,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,"(480, 720)","(2.5, 1.5)",-1,191,0.6548883007302762,-1.0114716780603676,-1.3468285660011834,44.335250156647604,-0.9565458431100565,-0.1486125477581592,0.2513089005235602,-42.40869924058575,-0.22203507455804056,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,"(570, 960)",,-1,200,0.6599946873691128,-0.8667571075268659,-0.7425492018574784,26.838721990349914,-0.8970713474283014,-0.1393723671713514,0.27,-24.07624849913678,-0.12038124249568391,,0.0,US30,train
60,30,10,3.0,2.0,40.0,20.0,"(570, 960)","(2.5, 1.5)",-1,215,0.6570096293791198,-1.0706429566064888,-1.0980069585461847,41.98678012786552,-0.9740363875333815,-0.15132994430235028,0.25116279069767444,-40.896651639904505,-0.19021698437164886,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,,,-1,318,0.7500777514971906,-0.8014389711447385,-0.9698128057471804,35.94977605337074,-0.8767695177222985,-0.13621819880765673,0.27358490566037735,-31.5196678125385,-0.0991184522406871,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,,"(2.5, 1.5)",-1,363,0.8174785590537967,-0.640593896436864,-0.9119348221999009,42.47497097930225,-0.8803685751013143,-0.13677736185297854,0.2865013774104683,-37.393629678517996,-0.10301275393531129,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,"(480, 720)",,-1,178,0.6839238618214272,-0.775582550166376,-0.6999212249304118,26.29087321909058,-0.8995915861496008,-0.1397639209061032,0.2696629213483146,-23.651048340419756,-0.1328710580922458,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,"(480, 720)","(2.5, 1.5)",-1,191,0.6548883007302762,-1.0114716780603676,-1.3468285660011834,44.335250156647604,-0.9565458431100565,-0.1486125477581592,0.2513089005235602,-42.40869924058575,-0.22203507455804056,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,"(570, 960)",,-1,200,0.6599946873691128,-0.8667571075268659,-0.7425492018574784,26.838721990349914,-0.8970713474283014,-0.1393723671713514,0.27,-24.07624849913678,-0.12038124249568391,,0.0,US30,train
60,30,10,3.0,2.0,40.0,25.0,"(570, 960)","(2.5, 1.5)",-1,215,0.6570096293791198,-1.0706429566064888,-1.0980069585461847,41.98678012786552,-0.9740363875333815,-0.15132994430235028,0.25116279069767444,-40.896651639904505,-0.19021698437164886,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,,,-1,193,0.8036543281833873,-0.4736656793617792,-0.44809062369071734,16.617913839227512,-0.8666410826523245,-0.1346446071691651,0.3160621761658031,-14.401766841051177,-0.07462055358057605,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,,"(2.5, 1.5)",-1,215,0.9051546194735876,-0.25086292582173036,-0.31078804629120305,20.960166384969114,-0.5558887920029518,-0.08636496645175329,0.32558139534883723,-11.651521571921357,-0.0541931235903319,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,"(480, 720)",,-1,107,0.8267057748054744,-0.29565882869060933,-0.21082557943612962,10.806822095393056,-0.64882192178822,-0.10080340585119077,0.29906542056074764,-7.0117030803563205,-0.0655299353304329,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,"(480, 720)","(2.5, 1.5)",-1,113,0.7281536898104022,-0.593488051279776,-0.657181685342922,23.143475838534943,-0.8467732103042527,-0.13155786004726983,0.2743362831858407,-19.59727533339514,-0.17342721533977998,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,"(570, 960)",,-1,119,0.7789159010009531,-0.40652744130373414,-0.2675839073090763,10.558756647907135,-0.805401742491283,-0.1251302337286087,0.3445378151260504,-8.504041002765826,-0.07146252943500694,,0.0,US30,train
60,30,10,3.0,2.0,35.0,,"(570, 960)","(2.5, 1.5)",-1,127,0.7414490347201702,-0.5952880196094829,-0.5381708609561913,22.79561401979944,-0.8213420558681036,-0.1276067805664378,0.2992125984251969,-18.72299648379784,-0.14742516916376253,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,,,-1,193,0.8036543281833873,-0.4736656793617792,-0.44809062369071734,16.617913839227512,-0.8666410826523245,-0.1346446071691651,0.3160621761658031,-14.401766841051177,-0.07462055358057605,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,,"(2.5, 1.5)",-1,215,0.9051546194735876,-0.25086292582173036,-0.31078804629120305,20.960166384969114,-0.5558887920029518,-0.08636496645175329,0.32558139534883723,-11.651521571921357,-0.0541931235903319,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,"(480, 720)",,-1,107,0.8267057748054744,-0.29565882869060933,-0.21082557943612962,10.806822095393056,-0.64882192178822,-0.10080340585119077,0.29906542056074764,-7.0117030803563205,-0.0655299353304329,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,"(480, 720)","(2.5, 1.5)",-1,113,0.7281536898104022,-0.593488051279776,-0.657181685342922,23.143475838534943,-0.8467732103042527,-0.13155786004726983,0.2743362831858407,-19.59727533339514,-0.17342721533977998,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,"(570, 960)",,-1,119,0.7789159010009531,-0.40652744130373414,-0.2675839073090763,10.558756647907135,-0.805401742491283,-0.1251302337286087,0.3445378151260504,-8.504041002765826,-0.07146252943500694,,0.0,US30,train
60,30,10,3.0,2.0,35.0,20.0,"(570, 960)","(2.5, 1.5)",-1,127,0.7414490347201702,-0.5952880196094829,-0.5381708609561913,22.79561401979944,-0.8213420558681036,-0.1276067805664378,0.2992125984251969,-18.72299648379784,-0.14742516916376253,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,,,-1,193,0.8036543281833873,-0.4736656793617792,-0.44809062369071734,16.617913839227512,-0.8666410826523245,-0.1346446071691651,0.3160621761658031,-14.401766841051177,-0.07462055358057605,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,,"(2.5, 1.5)",-1,215,0.9051546194735876,-0.25086292582173036,-0.31078804629120305,20.960166384969114,-0.5558887920029518,-0.08636496645175329,0.32558139534883723,-11.651521571921357,-0.0541931235903319,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,"(480, 720)",,-1,107,0.8267057748054744,-0.29565882869060933,-0.21082557943612962,10.806822095393056,-0.64882192178822,-0.10080340585119077,0.29906542056074764,-7.0117030803563205,-0.0655299353304329,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,"(480, 720)","(2.5, 1.5)",-1,113,0.7281536898104022,-0.593488051279776,-0.657181685342922,23.143475838534943,-0.8467732103042527,-0.13155786004726983,0.2743362831858407,-19.59727533339514,-0.17342721533977998,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,"(570, 960)",,-1,119,0.7789159010009531,-0.40652744130373414,-0.2675839073090763,10.558756647907135,-0.805401742491283,-0.1251302337286087,0.3445378151260504,-8.504041002765826,-0.07146252943500694,,0.0,US30,train
60,30,10,3.0,2.0,35.0,25.0,"(570, 960)","(2.5, 1.5)",-1,127,0.7414490347201702,-0.5952880196094829,-0.5381708609561913,22.79561401979944,-0.8213420558681036,-0.1276067805664378,0.2992125984251969,-18.72299648379784,-0.14742516916376253,,0.0,US30,train
60,30,10,3.0,3.0,,,,,-1,520,0.7398188477788676,-0.976351758907058,-1.5779447680742096,55.22235865860729,-0.9473763932660471,-0.1471879476590899,0.27115384615384613,-52.31635897363544,-0.10060838264160661,,0.0,US30,train
60,30,10,3.0,3.0,,,,"(2.5, 1.5)",-1,569,0.7429555242532931,-1.0973778517248933,-1.8686782699472129,80.87119660892446,-0.9674585249441704,-0.15030798291364422,0.2688927943760984,-78.23952858174006,-0.1375035651700177,,0.0,US30,train
60,30,10,3.0,3.0,,,"(480, 720)",,-1,309,0.769624040637396,-0.6475373908470317,-0.8740747632213368,28.413133000021347,-0.9572223906999411,-0.14871765872773435,0.2912621359223301,-27.19768709755582,-0.08801840484645897,,0.0,US30,train
60,30,10,3.0,3.0,,,"(480, 720)","(2.5, 1.5)",-1,326,0.7125036657730028,-0.9501131687048948,-1.486865142084191,52.911051417953104,-1.0074385877465863,-0.15651943533424154,0.2668711656441718,-53.30463491668969,-0.16351115005119538,,0.0,US30,train
60,30,10,3.0,3.0,,,"(570, 960)",,-1,355,0.8364676087134726,-0.4635387050920894,-0.6285024533518171,18.3708979883492,-1.0051055094043944,-0.15615695953755077,0.3126760563380282,-18.464690780795884,-0.05201321346703066,,0.0,US30,train
60,30,10,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",-1,377,0.781306733799362,-0.7237572119728214,-1.0637144601555573,41.31273882190999,-0.9773428156354026,-0.15184364336628942,0.29708222811671087,-40.37670848181551,-0.10710002249818439,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,,,-1,517,0.7436538045345168,-0.9564681032573689,-1.544839402229211,54.031326976046316,-0.9471820715362474,-0.14715775710674128,0.27079303675048355,-51.17750421302388,-0.09898936985111002,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,,"(2.5, 1.5)",-1,565,0.7460573076326389,-1.0771467324353108,-1.815170962526093,79.31205836887992,-0.9681345531151015,-0.15041301318434377,0.2672566371681416,-76.7847441855944,-0.13590220209839718,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,"(480, 720)",,-1,307,0.7545562805225834,-0.6947103988877812,-0.9172430671626157,29.918094283778064,-0.9577553167605645,-0.14880045611816414,0.2931596091205212,-28.654213867632293,-0.09333620152323223,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,"(480, 720)","(2.5, 1.5)",-1,323,0.7228845373778151,-0.9047623010088002,-1.4054596053163697,50.23969120627848,-1.0078341146071257,-0.156580885869911,0.2693498452012384,-50.63327470501507,-0.15675936441181135,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,"(570, 960)",,-1,350,0.8422224541604819,-0.44314606676600415,-0.6009717961357214,18.225755623616163,-0.9667114466462581,-0.15019191402888843,0.31142857142857144,-17.619046585127155,-0.050340133100363296,,0.0,US30,train
60,30,10,3.0,3.0,,20.0,"(570, 960)","(2.5, 1.5)",-1,371,0.7900435589038032,-0.6863487541397124,-1.0070031106740607,39.01886004215742,-0.9786852692442306,-0.15205221199108884,0.29649595687331537,-38.18718354596179,-0.10293041387051695,,0.0,US30,train
