tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
30,55,20,2.0,3.0,35.0,,"(480, 720)",,1,71,1.2389776661844534,0.4994290226094784,0.7738420288768352,5.390385470203523,1.7075970629866728,0.7781454970572179,0.4225352112676056,9.204606397285572,0.12964234362374044,0.3226970987120149,0.2908565079749403,NQ,train
30,55,20,2.0,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,73,1.038174875745265,0.0893020421192996,0.13479328514213246,11.230946812884554,0.14844205581384695,0.06764448113036063,0.3835616438356164,1.6671448336405554,0.022837600460829527,1.7784234909038352,0.022310160784580608,NQ,train
30,55,20,2.0,3.0,35.0,,"(570, 960)",,1,80,1.0260212873011036,0.06237266221967637,0.07122176019044524,7.307193379781551,0.12647734118040033,0.05763524408220774,0.45,0.9241943901657939,0.011552429877072423,3.2139340065213506,0.016298811968161662,NQ,train
30,55,20,2.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,81,1.181930905143254,0.4182350988806791,0.6263831919899969,6.88297816380518,1.0513887295107172,0.47911385142260526,0.43209876543209874,7.236685666893137,0.08934179835670539,0.41058626110226487,0.21150781370022026,NQ,train
30,55,20,2.5,0.0,,,,,1,264,1.1246188572152642,0.4431516888795214,0.9863286789238724,16.37706567350351,0.9846010751180826,0.4486789709398857,0.3560606060606061,16.124876469411,0.06107907753564772,1.0216128177378665,0.15193895094734333,NQ,train
30,55,20,2.5,0.0,,,,"(2.5, 1.5)",1,284,1.0954310906820186,0.36919784923106014,0.8649697684521965,19.72330055677921,0.8161685628081186,0.37192491469737043,0.3204225352112676,16.097537869259053,0.05668147137063047,1.1512514435471697,0.123846016113387,NQ,train
30,55,20,2.5,0.0,,,"(480, 720)",,1,190,1.1860639756775608,0.5494754160388059,1.231962122979135,14.975219911679872,1.310375636887416,0.5971332016195819,0.3526315789473684,19.623163329296627,0.10327980699629803,0.5339069746996106,0.2026324515826966,NQ,train
30,55,20,2.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,197,1.1813088791597122,0.5453505366366183,1.4005454807410866,14.542518988191866,1.550527660010533,0.7065695665870783,0.3197969543147208,22.54857793741988,0.11445978648436486,0.5376620459957947,0.21343654741093535,NQ,train
30,55,20,2.5,0.0,,,"(570, 960)",,1,207,1.1789639486934502,0.5919105482319754,1.1034382949091883,10.811955053853975,1.4536437346572884,0.6624199297172452,0.41545893719806765,15.716730723431034,0.07592623537889388,0.666776658097438,0.21408432720890036,NQ,train
30,55,20,2.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,217,1.2176048620531095,0.7270358060055621,1.6293785071886357,14.278026501169672,1.7480181647420903,0.796565239629307,0.3824884792626728,24.95824968071354,0.11501497548715917,0.6127476940677408,0.260294106909623,NQ,train
30,55,20,2.5,0.0,,20.0,,,1,56,1.7205326892723884,0.9036029184453277,0.9854328469714944,3.339119760582321,4.035704847301673,1.8390553734539268,0.4107142857142857,13.475701803502874,0.24063753220540846,0.3716612891530109,0.5864415845914062,NQ,train
30,55,20,2.5,0.0,,20.0,,"(2.5, 1.5)",1,56,1.629773514375659,0.8561945815249019,1.0335992716020777,3.752963590937206,3.971698812857654,1.8098880666186774,0.39285714285714285,14.9056410388233,0.2661721614075589,0.5403453172288322,0.43754600934443844,NQ,train
30,55,20,2.5,0.0,,20.0,"(480, 720)",,1,42,1.6472189406282072,0.7240472150800802,0.7825202921771174,3.5602346063423393,2.7629356282483064,1.2590592736321395,0.42857142857142855,9.836699038785833,0.23420711997109125,0.5091542076039393,0.31002220139770814,NQ,train
30,55,20,2.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,41,1.1459859767526084,0.2293478446823705,0.2503271397575254,3.906552878214246,0.71665760140643,0.3265781474763478,0.3902439024390244,2.799660815468407,0.06828441013337577,1.3045798185179143,0.07798625718237695,NQ,train
30,55,20,2.5,0.0,,20.0,"(570, 960)",,1,39,1.7096006902756087,0.7072068535696793,0.5776069853816478,3.8772384409792133,2.115712946061209,0.9641223551671332,0.4358974358974359,8.203123564545901,0.2103365016550231,0.6105475146294082,0.27607267374203975,NQ,train
30,55,20,2.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,39,1.645562163921607,0.695357669789145,0.6458061179144059,4.104042188355825,2.477097343348125,1.1288038526649682,0.41025641025641024,10.166112001764839,0.26066953850679075,0.7922589613633871,0.2750348778182606,NQ,train
30,55,20,2.5,0.0,50.0,,,,1,239,1.118703261159655,0.40227423179904637,0.898811426561902,13.425800627193336,1.0592637100176843,0.4827024501346408,0.35564853556485354,14.221463382318564,0.059504030888362196,1.183487134401855,0.14842343533403948,NQ,train
30,55,20,2.5,0.0,50.0,,,"(2.5, 1.5)",1,253,1.123533039542132,0.4389978951037054,1.0785656320899277,17.776545359714053,1.0610629873342545,0.4835223739751033,0.3241106719367589,18.862034323861074,0.07455349535122954,1.1168529137022856,0.15510964316831857,NQ,train
30,55,20,2.5,0.0,50.0,,"(480, 720)",,1,168,1.1197195748817375,0.3666918958199325,0.6997221366233809,11.693513124655562,0.9368686572180411,0.4269274893651832,0.36904761904761907,10.955285939257596,0.06521003535272378,0.6639816403888612,0.137219066264274,NQ,train
30,55,20,2.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,175,1.1149241431404957,0.353689655524068,0.8115718640616606,13.653669939588845,0.9162452769735896,0.4175294933044205,0.3314285714285714,12.510110595504555,0.07148634626002603,0.9690973117763908,0.132860209487443,NQ,train
30,55,20,2.5,0.0,50.0,,"(570, 960)",,1,181,1.1026646896952634,0.34237457915788444,0.6416631390541101,13.202350326291787,0.6286439582977328,0.28647066454073894,0.4143646408839779,8.299577767953433,0.045854020817422285,0.6592085328220686,0.11225952576656194,NQ,train
30,55,20,2.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,190,1.121926027386464,0.4210224996605918,0.9418408028968939,20.63931192062963,0.6152586481645171,0.2803710295433242,0.37894736842105264,12.69851515133239,0.06683429027017047,0.6342626078433264,0.12833475273719627,NQ,train
30,55,20,2.5,0.0,50.0,20.0,,,1,41,1.7012101170101734,0.7784515587869485,0.8345139021029108,4.124097983918101,2.4018949172038018,1.0945343926498337,0.43902439024390244,9.905649985623333,0.2416012191615447,0.5056101024971021,0.3057556656491311,NQ,train
30,55,20,2.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,42,1.588214938097831,0.7152962080326998,0.8843908960713738,5.005580670505461,2.200780075493546,1.002887123009717,0.40476190476190477,11.016182205924043,0.262290052522001,0.7311238308395868,0.27578662153950806,NQ,train
30,55,20,2.5,0.0,50.0,20.0,"(480, 720)",,1,32,1.3820080906776846,0.41074369746201805,0.36629049406716213,3.2706545864191536,1.4273651016516515,0.6504448564488539,0.40625,4.668418216211616,0.145888069256613,1.072825199580278,0.13239076458812943,NQ,train
30,55,20,2.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,32,0.8098594531151587,-0.3253351292770583,-0.2624368351378287,5.185611510147772,-0.5952714260503219,-0.27126292832672894,0.34375,-3.0868463585886277,-0.09646394870589461,,0.0,NQ,train
30,55,20,2.5,0.0,45.0,,,,1,213,1.0279908443754835,0.09701312198518923,0.19885005077510537,14.102368204961383,0.22124056776140907,0.10081848657481932,0.37089201877934275,3.1200159484461,0.014647962199277465,4.99289820668294,0.02364501113649268,NQ,train
30,55,20,2.5,0.0,45.0,,,"(2.5, 1.5)",1,222,1.0925889842391248,0.33412213638121857,0.8025621774579368,16.97025139255922,0.7257113356971961,0.33070389981138054,0.34234234234234234,12.315503805211355,0.05547524236581691,1.337719403415616,0.11325839893562516,NQ,train
30,55,20,2.5,0.0,45.0,,"(480, 720)",,1,138,1.0737597128057714,0.2137761259119575,0.42971853314256897,10.882548769896736,0.519370411790269,0.23667512436012256,0.38405797101449274,5.652073835948953,0.04095705678223879,1.2869804853948799,0.07975632676488649,NQ,train
30,55,20,2.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,142,1.1077643655945355,0.29838717088765726,0.7679550284403848,10.668002911738611,0.8948503178863196,0.4077798916950317,0.34507042253521125,9.54626579678148,0.06722722392099634,1.2699745435766356,0.12182886388990305,NQ,train
30,55,20,2.5,0.0,45.0,,"(570, 960)",,1,145,1.1886907645493958,0.5368835896229016,0.9996873996381824,8.96391225580725,1.3389246852383698,0.6101428945390039,0.46206896551724136,12.002003395611087,0.08277243721111095,0.4558532690847215,0.2539753105725892,NQ,train
30,55,20,2.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,150,1.2695463885717968,0.7859095052320448,1.8348616321409201,10.153870814887167,2.0806019202446744,0.9481223940355477,0.4266666666666667,21.126163115370595,0.14084108743580395,0.283845580307461,0.37732085381300995,NQ,train
30,55,20,2.5,0.0,40.0,,,,1,169,1.0831591852707667,0.24073977914420544,0.505020146547903,13.703097187907995,0.5080493032442485,0.23151613818725242,0.38461538461538464,6.961848978604877,0.04119437265446673,1.5050772296438704,0.08574728750111205,NQ,train
30,55,20,2.5,0.0,40.0,,,"(2.5, 1.5)",1,178,1.0843068305282886,0.2648987730193336,0.6282984162500461,11.884927241371614,0.745030198765799,0.3395074323489717,0.34269662921348315,8.854629704956153,0.04974511070200086,1.1833493576871743,0.10211282131536924,NQ,train
30,55,20,2.5,0.0,40.0,,"(480, 720)",,1,101,1.093632628124616,0.23146011109725018,0.42800523990382516,7.986800951377564,0.6436177571197368,0.293294167801399,0.4158415841584158,5.1404469148874075,0.05089551400878621,1.4150732123719658,0.09482048437071913,NQ,train
30,55,20,2.5,0.0,40.0,,"(480, 720)","(2.5, 1.5)",1,104,1.1201987843730263,0.2782297970485893,0.6978479469570591,9.52246966813488,0.8371943952540504,0.3815063066980482,0.3557692307692308,7.972158235139219,0.0766553676455694,1.5207318006674129,0.11966217464559309,NQ,train
30,55,20,2.5,0.0,40.0,,"(570, 960)",,1,109,1.3344983374309036,0.759632446760155,1.1517186463610105,5.728374700641765,2.5476238386148857,1.1609425087358973,0.48623853211009177,14.59374394387337,0.13388755911810432,0.3748971137562063,0.4282141439606083,NQ,train
30,55,20,2.5,0.0,40.0,,"(570, 960)","(2.5, 1.5)",1,113,1.235862675977255,0.5901265691843346,1.1981156137065065,9.14097630342274,1.5191899753963591,0.692289102712265,0.415929203539823,13.886879565495494,0.12289273951765924,0.43181536938305565,0.2929999847918198,NQ,train
30,55,20,2.5,0.0,35.0,,,,1,129,1.1892765916727581,0.4385625527626075,0.8775070479004052,8.669285442855507,1.3498620823821426,0.6151270248830016,0.3875968992248062,11.70233970065813,0.09071581163300875,0.8006186564114169,0.19017437928230674,NQ,train
30,55,20,2.5,0.0,35.0,,,"(2.5, 1.5)",1,132,1.1959965912804686,0.4738911119718647,1.1270808647993489,10.122693079084758,1.4427561643367006,0.6574585052673572,0.3560606060606061,14.604577839537992,0.11064074120862115,0.6415188162883099,0.20209072849149234,NQ,train
30,55,20,2.5,0.0,35.0,,"(480, 720)",,1,69,1.218524773998267,0.4029902570989788,0.5937732109275486,7.0447809509310035,1.0539648202597114,0.48028776619429886,0.4492753623188406,7.424951288717034,0.10760798969155122,0.9796843704457738,0.17818752527385506,NQ,train
30,55,20,2.5,0.0,35.0,,"(480, 720)","(2.5, 1.5)",1,72,1.139013686779386,0.24444188692526356,0.508845574521933,11.378697456438342,0.5470141748461141,0.24927228220835582,0.3611111111111111,6.224308799957198,0.08644873333273886,1.9477688106046693,0.10510005952847881,NQ,train
30,55,20,2.5,0.0,35.0,,"(570, 960)",,1,79,0.9621513561384509,-0.09349910342140721,-0.08331446539347775,6.375589891097179,-0.17951874934022463,-0.08180601235757072,0.46835443037974683,-1.1445379235559445,-0.014487821817163855,,0.0,NQ,train
30,55,20,2.5,0.0,35.0,,"(570, 960)","(2.5, 1.5)",1,78,1.1648510601083013,0.3588680732369694,0.5363694843443447,6.598785584824664,0.9466079510478046,0.4313656485787464,0.4358974358974359,6.246462901854664,0.08008285771608543,0.7794159191784872,0.15018260567488237,NQ,train
30,55,20,2.5,2.0,,,,,1,317,0.9998607143704455,-0.0007326666749717867,-0.0013035684471402083,17.672678841164085,-0.001167775152014192,-0.0005321507021836824,0.3753943217665615,-0.020637715220238384,-6.51032025875028e-05,,0.0,NQ,train
30,55,20,2.5,2.0,,,,"(2.5, 1.5)",1,384,0.9096059417216448,-0.5922162056234453,-1.0417528429407896,34.8866935862051,-0.5657539878661022,-0.2578119438377174,0.3463541666666667,-19.737286019858303,-0.051399182343381,,0.0,NQ,train
30,55,20,2.5,2.0,,,"(480, 720)",,1,211,0.9633192915078075,-0.16130471113825318,-0.27353872537377083,17.012528660102358,-0.24691979058899652,-0.11252041090131486,0.3791469194312796,-4.200730014141776,-0.019908673052804624,,0.0,NQ,train
30,55,20,2.5,2.0,,,"(480, 720)","(2.5, 1.5)",1,232,0.9233082250037215,-0.3801378716327751,-0.6955272122183006,23.961823597411968,-0.4556377608948736,-0.2076323973698158,0.34913793103448276,-10.917911650882735,-0.04705996401242558,,0.0,NQ,train
30,55,20,2.5,2.0,,,"(570, 960)",,1,231,1.1091625524910256,0.43569226526317534,0.7518908407080259,11.852953413025645,0.8810382407130614,0.40148578057810386,0.42424242424242425,10.44290522226599,0.04520738191457139,0.3802882374683594,0.17591798631939437,NQ,train
30,55,20,2.5,2.0,,,"(570, 960)","(2.5, 1.5)",1,267,1.0990781767624738,0.4515068139257116,0.898041155012715,17.68479049622704,0.7634832896288907,0.34791643578025394,0.3970037453183521,13.502042024457163,0.05056944578448375,0.29359430599092806,0.16706689469818659,NQ,train
30,55,20,2.5,2.0,,20.0,,,1,56,1.2683310579645974,0.4694433987799828,0.366981598916694,3.339119760582321,1.5029227229133169,0.684876177530119,0.4107142857142857,5.018438962708045,0.08961498147692937,0.3955022609102361,0.2641068170696127,NQ,train
30,55,20,2.5,2.0,,20.0,,"(2.5, 1.5)",1,56,1.496268176400969,0.8824941855802273,0.8167495127677046,3.5669296504482624,3.201652549689946,1.458980908719469,0.42857142857142855,11.420069409922348,0.2039298108914705,0.17379964033025502,0.5045012453851097,NQ,train
30,55,20,2.5,2.0,,20.0,"(480, 720)",,1,42,1.1655548397696152,0.2691829267188388,0.20016413837041103,3.7166679405091836,0.676996285029258,0.3085046362158644,0.42857142857142855,2.5161703884120605,0.05990881877171573,0.7888193761169128,0.08642097114449102,NQ,train
30,55,20,2.5,2.0,,20.0,"(480, 720)","(2.5, 1.5)",1,41,1.2085582469436567,0.3502785060489539,0.34749261790086733,4.062986212381088,0.9602258054467123,0.4375712531149575,0.4146341463414634,3.9013842083025176,0.09515571239762238,0.5087435253793255,0.11125931372285752,NQ,train
30,55,20,2.5,2.0,,20.0,"(570, 960)",,1,39,1.2959216959797626,0.41876374535928096,0.2408769341212272,3.8772384409792133,0.882306587049121,0.4020637611869412,0.4358974358974359,3.4209130160360246,0.08771571835989807,0.5801971423087918,0.12639885989478447,NQ,train
30,55,20,2.5,2.0,,20.0,"(570, 960)","(2.5, 1.5)",1,39,1.2678420137031792,0.433258264741858,0.2798407473002704,4.0369642987969,1.0448179234788013,0.4761195600662892,0.41025641025641024,4.217892655827033,0.10815109373915469,0.4705676786840553,0.15984506180528432,NQ,train
30,55,20,2.5,2.0,50.0,,,,1,286,1.0161305203141102,0.08173621416100027,0.14481462687926733,18.907785621292025,0.11816428236223948,0.05384701474734963,0.3706293706293706,2.2342249189990424,0.007811975241255393,1.7767672517869122,0.01580902479526478,NQ,train
30,55,20,2.5,2.0,50.0,,,"(2.5, 1.5)",1,343,0.9638348738173751,-0.22351099515883624,-0.4053239286583258,26.944246777523333,-0.26474289342401247,-0.12064233118056264,0.3556851311953353,-7.133297853012151,-0.02079678674347566,,0.0,NQ,train
30,55,20,2.5,2.0,50.0,,"(480, 720)",,1,179,0.9882526771250281,-0.04691628840855003,-0.07456322743226275,10.759307593918049,-0.10598660122736064,-0.048297691698544094,0.37988826815642457,-1.1403424434391054,-0.00637062817563746,,0.0,NQ,train
30,55,20,2.5,2.0,50.0,,"(480, 720)","(2.5, 1.5)",1,197,0.9862974952274177,-0.06007021675643316,-0.1043348572842122,14.199040460882635,-0.11468363893173533,-0.05226089875370217,0.3553299492385787,-1.628397629392965,-0.008265977814177487,,0.0,NQ,train
30,55,20,2.5,2.0,50.0,,"(570, 960)",,1,198,1.085810296099952,0.32530035966892057,0.5790046386372535,12.788376418687026,0.5811612646879458,0.2648329813767854,0.42424242424242425,7.432109012789655,0.03753590410499826,0.2670828724208839,0.12785050829207284,NQ,train
30,55,20,2.5,2.0,50.0,,"(570, 960)","(2.5, 1.5)",1,226,1.0705040907051713,0.3150959959170977,0.6203157324901536,18.945010442781246,0.4440193054401785,0.20233791133982815,0.39823008849557523,8.411950378360658,0.03722101937327724,0.4708126846399917,0.07782748423049357,NQ,train
30,55,20,2.5,2.0,50.0,20.0,,,1,41,1.2909943077859272,0.4469054485628538,0.34631387852130274,4.124097983918101,0.9967593619247755,0.45421945606698627,0.43902439024390244,4.110733274965459,0.10026178719427949,0.4819418109950778,0.17341766108180265,NQ,train
30,55,20,2.5,2.0,50.0,20.0,,"(2.5, 1.5)",1,42,1.540095347326829,0.8589384070984104,0.8558971624880545,4.614346585301965,2.1152488354768693,0.9639108617362948,0.4523809523809524,9.760491241046651,0.23239264859634884,0.2029748493316753,0.34570659586510183,NQ,train
30,55,20,2.5,2.0,50.0,20.0,"(480, 720)",,1,32,1.0008375682072597,0.0012913979583688072,0.0008031067402468395,3.2706545864191536,0.00312955578290081,0.00142612668587885,0.40625,0.01023569597479912,0.0003198654992124725,193.55149312096106,0.00022361763875891708,NQ,train
30,55,20,2.5,2.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,32,1.0155269623266243,0.02538630840257658,0.02068376132681867,3.3885897434118535,0.07222995901020596,0.032914918029967266,0.375,0.24475769826904248,0.0076486780709075775,8.094267322602775,0.004504056239159804,NQ,train
30,55,20,2.5,2.0,45.0,,,,1,248,1.0245109245992077,0.11428686648856433,0.19219795920995156,14.789233639096626,0.20220188905896944,0.09214263298889745,0.39919354838709675,2.990410979559795,0.01205810878854756,1.326474296472565,0.023896277606581102,NQ,train
30,55,20,2.5,2.0,45.0,,,"(2.5, 1.5)",1,294,0.9942533409102493,-0.03269488826534899,-0.06207893529609488,21.809131532795387,-0.04394542316450351,-0.02002576245471046,0.3741496598639456,-0.9584115140590104,-0.003259903109044253,,0.0,NQ,train
30,55,20,2.5,2.0,45.0,,"(480, 720)",,1,146,1.0572777770529687,0.19329169829064036,0.3376494662932029,9.154504759680032,0.48510646170928456,0.22106117242448406,0.410958904109589,4.440909412669185,0.030417187758008113,0.4455632602790262,0.061351951063441,NQ,train
30,55,20,2.5,2.0,45.0,,"(480, 720)","(2.5, 1.5)",1,159,1.0815162165186842,0.2982114029978284,0.6212599083272973,10.877991278111775,0.700265806067926,0.31910846858791564,0.3836477987421384,7.617485330766811,0.047908712772118306,0.259268718881129,0.12943996379032163,NQ,train
30,55,20,2.5,2.0,45.0,,"(570, 960)",,1,156,1.15841257883935,0.5118120444642562,0.8804348139259851,8.655582684328618,1.2108396459474733,0.5517750285330256,0.4807692307692308,10.480522672961543,0.06718283764718938,0.18939790363719436,0.22969446790916598,NQ,train
30,55,20,2.5,2.0,45.0,,"(570, 960)","(2.5, 1.5)",1,177,1.1704669641959597,0.6474170890683693,1.347099697230138,11.469055904107275,1.341920140667343,0.6115079122028398,0.4406779661016949,15.390557112161257,0.08695230006870767,0.128606046370848,0.2666844448716057,NQ,train
