tf,entry_n,exit_n,stop,tp_r,chop_max,adx_min,session,vol_policy,side,n,pf,sharpe,sortino,dd,retdd,calmar,win,net,R,top1,score_norobust,market,block
60,40,10,3.0,3.0,,,"(570, 960)",,1,393,1.685701029139313,1.4024716067939236,1.9256837980510018,6.654428818588919,9.713249060439605,1.5090867837427746,0.455470737913486,64.63612446992104,0.16446851010158026,0.13862676226940143,0.7025704171161791,US30,train
60,40,10,3.0,3.0,,,"(570, 960)","(2.5, 1.5)",1,413,1.544654083454714,1.2704512259668783,1.9666197408093649,9.77686547336559,7.864364284293992,1.2218371144525806,0.43825665859564167,76.88883164108341,0.18617150518422135,0.1552378638990339,0.6265742458397214,US30,train
60,40,10,3.0,3.0,,20.0,,,1,87,0.8724546516773528,-0.18250578070835036,-0.1210714742051297,6.406451550099428,-0.5067309537653143,-0.07872762043702787,0.28735632183908044,-3.2463473042331596,-0.0373143368302662,,0.0,US30,train
60,40,10,3.0,3.0,,20.0,,"(2.5, 1.5)",1,88,0.6704846276878853,-0.5701682827233734,-0.35921619232359564,13.07451538806104,-1.0094382770702253,-0.1568301145633149,0.2727272727272727,-13.197916286852484,-0.1499763214415055,,0.0,US30,train
60,40,10,3.0,3.0,,20.0,"(480, 720)",,1,42,1.0083595330344672,0.007801701925684437,0.0037210727369037183,3.7881010907424675,0.028739903838616424,0.004465139190709826,0.2857142857142857,0.1088696610788965,0.002592134787592774,27.194151451105053,0.0025151175951511453,US30,train
60,40,10,3.0,3.0,,20.0,"(480, 720)","(2.5, 1.5)",1,42,0.6831042156409743,-0.3944570500936299,-0.17339382554186045,6.23381938233674,-1.0180835350589437,-0.15817327425083466,0.2619047619047619,-6.346548873688349,-0.15110830651638926,,0.0,US30,train
60,40,10,3.0,3.0,,20.0,"(570, 960)",,1,46,1.287765907966571,0.23854412472377656,0.10686276360138659,3.6184949991117406,0.7826556906772258,0.12159632185614112,0.34782608695652173,2.832035702741887,0.06156599353786711,0.7636598590422626,0.12379181646035439,US30,train
60,40,10,3.0,3.0,,20.0,"(570, 960)","(2.5, 1.5)",1,46,1.1486443462053286,0.1366007895039374,0.06165112590679005,5.115184605914701,0.43969373100446857,0.06831246622264246,0.34782608695652173,2.249114604151257,0.04889379574241863,1.3262839737869245,0.046780024068981636,US30,train
60,40,10,3.0,3.0,50.0,,,,1,465,1.393662806405899,1.0046920881656853,1.576541129074551,10.504822168848051,5.155109831727474,0.8009171871734423,0.43010752688172044,54.153512043177315,0.1164591656842523,0.22023171212227774,0.523444667831207,US30,train
60,40,10,3.0,3.0,50.0,,,"(2.5, 1.5)",1,511,1.3633285134817428,1.03124401058213,1.8837418691071353,12.311577360887519,6.23673205445736,0.9689620701129807,0.4050880626223092,76.78400916757874,0.15026224886023237,0.1942205842383499,0.5167158944075263,US30,train
60,40,10,3.0,3.0,50.0,,"(480, 720)",,1,301,1.4111790133472504,0.8709824124178348,1.137017408928322,7.463803741524184,5.39893389807252,0.8387986080852496,0.47840531561461797,40.29658302867542,0.1338756911251675,0.22193794716249554,0.50661405217834,US30,train
60,40,10,3.0,3.0,50.0,,"(480, 720)","(2.5, 1.5)",1,314,1.4245278231073266,0.9728183209218806,1.7029021885306437,11.353436620006276,5.151230199046671,0.8003144328975098,0.45222929936305734,58.48416557993869,0.1862553043947092,0.15291858316677134,0.5294411398265766,US30,train
60,40,10,3.0,3.0,50.0,,"(570, 960)",,1,330,1.6091535976731735,1.1725393900347767,1.4208260873097562,5.8968801075096415,8.188479536358956,1.2721928749460276,0.4666666666666667,48.2864820887049,0.14632267299607546,0.18540276503517536,0.6336269923835259,US30,train
60,40,10,3.0,3.0,50.0,,"(570, 960)","(2.5, 1.5)",1,347,1.442445307651976,0.9866231561861771,1.388347986140367,9.271948090130621,5.784591956858637,0.8987158897215637,0.4409221902017291,53.63443634658039,0.15456609898149967,0.16681957028791128,0.538576042702072,US30,train
60,40,10,3.0,3.0,50.0,20.0,,,1,64,0.8415445059538309,-0.18933614477870428,-0.1038661658059831,5.862234771131922,-0.48383964352696485,-0.07517114067126704,0.28125,-2.8363815819358473,-0.044318462217747615,,0.0,US30,train
60,40,10,3.0,3.0,50.0,20.0,,"(2.5, 1.5)",1,65,0.6187756546626212,-0.565804524834382,-0.30115762568478344,11.293775812765684,-0.9997458825846984,-0.15532426782450307,0.26153846153846155,-11.29090586764715,-0.17370624411764846,,0.0,US30,train
60,40,10,3.0,3.0,50.0,20.0,"(480, 720)",,1,31,0.8857998682084406,-0.09569100369025206,-0.03512572342050106,3.1112285584043375,-0.3586457050519724,-0.05572054110548523,0.2903225806451613,-1.1158287599067553,-0.03599447612602437,,0.0,US30,train
60,40,10,3.0,3.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,31,0.5212443799701042,-0.5919634027860042,-0.19549660545152486,7.161891022372284,-1.0157401852387122,-0.15780920263881348,0.25806451612903225,-7.274620513723894,-0.2346651778620611,,0.0,US30,train
60,40,10,3.0,3.0,50.0,20.0,"(570, 960)",,1,37,1.0644804387810758,0.05293320420930511,0.01946780565606871,2.3084586309077744,0.2235043030272284,0.0347244663149578,0.32432432432432434,0.515950437368232,0.013944606415357622,4.167426982818023,0.0166947125284474,US30,train
60,40,10,3.0,3.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,37,0.9094641328998282,-0.08485240434021141,-0.031134454766647095,4.007401820263648,-0.28998877519414945,-0.04505374312510829,0.32432432432432434,-1.1621015455690602,-0.03140814988024487,,0.0,US30,train
60,40,10,3.0,3.0,45.0,,,,1,403,1.3866944826360474,0.9272683706352453,1.3898202146659961,9.372607070380873,5.034180941548641,0.7821292214983093,0.41687344913151364,47.18339988633544,0.11708039674028645,0.25288445279143174,0.5072823958496857,US30,train
60,40,10,3.0,3.0,45.0,,,"(2.5, 1.5)",1,445,1.3885657173214854,1.0268666617996296,1.868385367534115,13.061108675400533,5.528101401845234,0.8588665556504309,0.40224719101123596,72.20313317813464,0.1622542318609767,0.165216124958771,0.5254138098104921,US30,train
60,40,10,3.0,3.0,45.0,,"(480, 720)",,1,247,1.4429979575231235,0.8461440512749028,1.0019051076548082,7.025397914034411,5.120713022451778,0.7955731699493513,0.46153846153846156,35.97504658630156,0.14564796188786056,0.16592608607744816,0.5141994430442793,US30,train
60,40,10,3.0,3.0,45.0,,"(480, 720)","(2.5, 1.5)",1,256,1.4230949341350734,0.878132442918468,1.4220219692440126,12.946053105764534,3.802698234473397,0.5908014519650406,0.41796875,49.22993328868963,0.19230442690894387,0.12118664847087303,0.5123337778113843,US30,train
60,40,10,3.0,3.0,45.0,,"(570, 960)",,1,268,1.672310286586517,1.1496875505535393,1.2986868345115508,4.981130451446514,8.455785991244397,1.3137226077642346,0.4626865671641791,42.11937309190232,0.1571618398951579,0.1417785529529592,0.6533116788168132,US30,train
60,40,10,3.0,3.0,45.0,,"(570, 960)","(2.5, 1.5)",1,281,1.3981576820960486,0.8247854211292317,1.1010960032042467,11.24819146513655,3.6306105202365857,0.5640652596175213,0.42704626334519574,40.83780226696013,0.14533025717779408,0.1460962979238856,0.4936465794836338,US30,train
60,40,10,3.0,3.0,45.0,20.0,,,1,42,1.049974143781444,0.04497145223579548,0.020551747245590935,3.915455728535515,0.15652743703269123,0.024318689354030944,0.3333333333333333,0.612876250002633,0.014592291666729358,4.830694698639848,0.014521824447035508,US30,train
60,40,10,3.0,3.0,45.0,20.0,,"(2.5, 1.5)",1,43,0.7157072942895372,-0.3410886495855886,-0.16087958104524422,6.193272475119889,-0.9482098891775752,-0.14731744270822994,0.3023255813953488,-5.872522207279957,-0.13657028389023154,,0.0,US30,train
60,40,10,3.0,3.0,40.0,,,,1,327,1.4871542431702234,1.036092809192095,1.4498673593927378,6.231049778128991,7.754263455612168,1.204731437000164,0.42201834862385323,48.31720158464594,0.1477590262527399,0.18508290535989344,0.5639990827974504,US30,train
60,40,10,3.0,3.0,40.0,,,"(2.5, 1.5)",1,367,1.4074976777155013,0.9873715887136392,1.6955381220520234,10.626580141962286,6.110570711764684,0.9493611710016647,0.3978201634877384,64.93446938169494,0.17693315907818785,0.1378155087410001,0.5256016571681998,US30,train
60,40,10,3.0,3.0,40.0,,"(480, 720)",,1,191,1.4951227309814636,0.8147105928982195,0.7805686081533039,6.902996268777045,4.296393956412645,0.6675038699235428,0.47643979057591623,29.657991450312736,0.15527744214823422,0.10040042246365347,0.5282453778752372,US30,train
60,40,10,3.0,3.0,40.0,,"(480, 720)","(2.5, 1.5)",1,197,1.4711782931247386,0.8273312544924853,1.1324836594014114,8.310284923037871,4.894976077000737,0.7605018319384622,0.4365482233502538,40.67864589133029,0.20649058828086442,0.07328330897432433,0.5214748294579619,US30,train
60,40,10,3.0,3.0,40.0,,"(570, 960)",,1,205,1.5510775320103911,0.8676258856556577,0.846290167716154,4.635185419707351,6.017274331836646,0.9348662956984184,0.4634146341463415,27.891182249308514,0.13605454755760252,0.21368545357396848,0.5584886044936368,US30,train
60,40,10,3.0,3.0,40.0,,"(570, 960)","(2.5, 1.5)",1,215,1.2564747713898323,0.49053052080100806,0.5416642855711625,16.089478778310518,1.3165179887137353,0.20453916963986513,0.413953488372093,21.18208824067369,0.09852134065429623,0.2814528305264578,0.26978874632561256,US30,train
60,40,10,3.0,3.0,35.0,,,,1,235,1.4585931012161033,0.8114535654630992,0.934932982518039,6.996980539034325,4.4198023469497585,0.686677060068643,0.41702127659574467,30.925271007985696,0.13159689790632212,0.19279806286088164,0.513976786912081,US30,train
60,40,10,3.0,3.0,35.0,,,"(2.5, 1.5)",1,252,1.4306794187699037,0.8471825051506758,1.1783335946540792,13.781236891599868,3.2601914637217564,0.506515566496845,0.4007936507936508,44.92947087352124,0.17829155108540173,0.1326609643893275,0.5097617204400822,US30,train
60,40,10,3.0,3.0,35.0,,"(480, 720)",,1,121,1.4024618422646884,0.542540299548876,0.3934946166280894,6.017734909147153,2.562079565986653,0.39805428522110753,0.4793388429752066,15.417915644250467,0.12742079044835097,0.19305554795797458,0.41667304766942165,US30,train
60,40,10,3.0,3.0,35.0,,"(480, 720)","(2.5, 1.5)",1,122,1.5344434635225908,0.7170576440231158,0.7544018445371148,7.742319626241898,3.667368342942725,0.5697760927383272,0.4426229508196721,28.393937898223687,0.2327371958870794,0.10498796990067463,0.5259013865250168,US30,train
60,40,10,3.0,3.0,35.0,,"(570, 960)",,1,136,1.537215458677695,0.6716694533222596,0.5296045659730215,4.844123798814502,3.549434167941668,0.5514533972387794,0.45588235294117646,17.193898525251583,0.12642572445037928,0.1734490321809812,0.518997951335531,US30,train
60,40,10,3.0,3.0,35.0,,"(570, 960)","(2.5, 1.5)",1,143,1.4716565980096037,0.6494395978899535,0.6302570402722268,10.199683090291192,2.263857194613293,0.35172133973030195,0.43356643356643354,23.090625946731258,0.1614729087184004,0.12910095656555085,0.4414469668585628,US30,train
60,40,15,1.5,0.0,,,,,1,465,1.5502889826228508,1.1370097382069737,2.9690832735842854,20.549348867077967,6.951031546040257,1.0799383166474381,0.35913978494623655,142.83917222564557,0.3071810155390227,0.3979458789523208,0.6053350726697895,US30,train
60,40,15,1.5,0.0,,,,"(2.5, 1.5)",1,434,1.567061763420417,1.167962433919936,2.4576456648186555,19.704050984304402,5.7179357782112055,0.8883599359489665,0.4032258064516129,112.66649809885186,0.2596002260342209,0.3768847644457251,0.6170415872186452,US30,train
60,40,15,1.5,0.0,,,"(480, 720)",,1,334,1.687787422012371,1.1115604275359245,3.7127286640925345,14.301493691807252,9.005857022341333,1.3991837050739924,0.38323353293413176,128.79720739433262,0.38562038142015753,0.3620976614335207,0.6524433580734259,US30,train
60,40,15,1.5,0.0,,,"(480, 720)","(2.5, 1.5)",1,315,1.6630815492755007,1.1090193016069392,2.7555855837864676,11.973343761350634,8.063172732674142,1.2527247402181774,0.4253968253968254,96.54313893545648,0.3064861553506555,0.3434170691671268,0.6427339587595271,US30,train
60,40,15,1.5,0.0,,,"(570, 960)",,1,360,1.7048732317135682,1.143174733873182,3.078149046551369,11.236674258318132,11.256603666160377,1.7488681404885418,0.38333333333333336,126.48678865163382,0.3513521906989828,0.3480755515970746,0.664383040320395,US30,train
60,40,15,1.5,0.0,,,"(570, 960)","(2.5, 1.5)",1,346,1.5941505578853281,1.0341249484864747,2.1869711692985234,11.37923142284778,7.470755825872523,1.1606846289271737,0.407514450867052,85.01145944619174,0.24569785967107438,0.3582262017032776,0.6037783251921311,US30,train
60,40,15,1.5,0.0,,20.0,,,1,87,0.6976491157646834,-0.5047852005484162,-0.38262769517623,15.889078703665593,-0.9891026493505328,-0.15367069521352297,0.22988505747126436,-15.715929841534768,-0.18064287174177895,,0.0,US30,train
60,40,15,1.5,0.0,,20.0,,"(2.5, 1.5)",1,86,0.6590764673429259,-0.5828121807583995,-0.3569141841142197,14.625443479369302,-1.0084374124426052,-0.1566746164830681,0.2558139534883721,-14.74884437816075,-0.17149819044372966,,0.0,US30,train
60,40,15,1.5,0.0,,20.0,"(480, 720)",,1,41,0.6737792063684909,-0.3819948947306378,-0.26136146198585575,12.208146701138372,-0.7235603741505837,-0.11241505196420906,0.1951219512195122,-8.833331194760895,-0.21544710231124134,,0.0,US30,train
60,40,15,1.5,0.0,,20.0,"(480, 720)","(2.5, 1.5)",1,41,0.6789818454981181,-0.3746245376531524,-0.197563652635571,8.678476459794874,-0.8043970689644736,-0.12497414388350639,0.24390243902439024,-6.980941027336178,-0.17026685432527264,,0.0,US30,train
60,40,15,1.5,0.0,,20.0,"(570, 960)",,1,45,1.1103807967473633,0.09685327915307486,0.060143016117182375,11.452650581927495,0.19316037243951928,0.03001011951588092,0.28888888888888886,2.212198251824792,0.049159961151662046,2.0042520828950776,0.029912181933767264,US30,train
60,40,15,1.5,0.0,,20.0,"(570, 960)","(2.5, 1.5)",1,45,1.1006637549706801,0.0884021301238237,0.04201251097393654,7.0767589412981,0.2241167901314547,0.03481962460735301,0.3333333333333333,1.5860204984578017,0.035244899965728924,2.7955521119102715,0.028627368095663887,US30,train
60,40,15,1.5,0.0,50.0,,,,1,436,1.3544161845535287,0.7912190408215972,1.9984481056369199,16.77987414194729,5.385549531118285,0.8367191626644931,0.3463302752293578,90.36884331738806,0.20726798926006434,0.5494824626345299,0.37709552108108224,US30,train
60,40,15,1.5,0.0,50.0,,,"(2.5, 1.5)",1,411,1.4162365185337105,0.8691426027119998,1.788275585408343,17.76415893616297,4.621959793193596,0.7180849986959223,0.39172749391727496,82.10522836284598,0.19976941207505103,0.5311213985813554,0.4065509199397932,US30,train
60,40,15,1.5,0.0,50.0,,"(480, 720)",,1,280,1.5718376909789906,0.8940231655794769,2.6734976102103376,15.755890059241835,5.693801413614998,0.8846103305986309,0.38571428571428573,89.71090909207365,0.320396103900263,0.3206273159032357,0.57089318809353,US30,train
60,40,15,1.5,0.0,50.0,,"(480, 720)","(2.5, 1.5)",1,272,1.4721656367441909,0.7582123991737338,1.7955108950532872,16.805592584252153,3.670449166605693,0.5702547410509461,0.41544117647058826,61.684073295183126,0.2267796812322909,0.3944352860770261,0.509749283634475,US30,train
60,40,15,1.5,0.0,50.0,,"(570, 960)",,1,315,1.4912222851778185,0.8265647837873834,1.9258627703551487,12.853186807250324,6.127027930344165,0.951918026169377,0.3746031746031746,78.75183456195388,0.2500058240062028,0.4678087001515296,0.528857194104474,US30,train
60,40,15,1.5,0.0,50.0,,"(570, 960)","(2.5, 1.5)",1,304,1.4289929834246147,0.7172558105759801,1.430967331245397,13.884414500210774,3.990004029446972,0.6199019823801707,0.39473684210526316,55.39886980235295,0.18223312434984523,0.5703887002280541,0.3891137085080216,US30,train
60,40,15,1.5,0.0,50.0,20.0,,,1,64,0.6237723660743335,-0.555594709526733,-0.34079290161511805,14.282553532527839,-1.0086399745332935,-0.15670608728877308,0.21875,-14.40595443131928,-0.22509303798936375,,0.0,US30,train
60,40,15,1.5,0.0,50.0,20.0,,"(2.5, 1.5)",1,63,0.5658046622625836,-0.6579224123048659,-0.3358467714227388,13.954017073892432,-1.0088433960011645,-0.15673769161053847,0.23809523809523808,-14.077417972683872,-0.22345107893149002,,0.0,US30,train
60,40,15,1.5,0.0,50.0,20.0,"(480, 720)",,1,30,0.4670806960484162,-0.6155261975886416,-0.33903140711751717,11.825977150137875,-0.9472477509597078,-0.14716796130816667,0.16666666666666666,-11.202130258368998,-0.37340434194563327,,0.0,US30,train
60,40,15,1.5,0.0,50.0,20.0,"(480, 720)","(2.5, 1.5)",1,30,0.5816129888211637,-0.43312864188885997,-0.2004309263650045,7.456884076300512,-0.9366688187976038,-0.14552437875277197,0.23333333333333334,-6.984630799659062,-0.23282102665530205,,0.0,US30,train
60,40,15,1.5,0.0,50.0,20.0,"(570, 960)",,1,36,0.8843164233254179,-0.10079238199576926,-0.05032779342311563,10.055115073743982,-0.19312583604552638,-0.03000475381225194,0.25,-1.9419025051507812,-0.05394173625418837,,0.0,US30,train
60,40,15,1.5,0.0,50.0,20.0,"(570, 960)","(2.5, 1.5)",1,36,0.9509365500121906,-0.040576180476770494,-0.016902017265196828,5.838374994249352,-0.11263071755207003,-0.017498730470481904,0.3055555555555556,-0.6575803649403673,-0.018266121248343536,,0.0,US30,train
60,40,15,1.5,0.0,45.0,,,,1,385,1.3720191556121009,0.7774017734282547,2.0193972844053887,23.715414635169125,3.6131909132309366,0.5613588841764463,0.34285714285714286,85.68832066329705,0.22256706665791443,0.46192302471949176,0.4755524937044824,US30,train
60,40,15,1.5,0.0,45.0,,,"(2.5, 1.5)",1,364,1.4233196026347992,0.8305479728368467,1.8331590997404568,20.659925334291543,3.6762961052841945,0.5711631433610462,0.38186813186813184,75.95200304191826,0.20865934901625896,0.45331951232891926,0.5040907462344979,US30,train
60,40,15,1.5,0.0,45.0,,"(480, 720)",,1,237,1.5525492473611848,0.8134701973611491,2.7887547783072844,22.544505050842048,3.4667598240414086,0.5386088012690721,0.3670886075949367,78.15638436315783,0.32977377368421024,0.36802838595729254,0.5495632522986453,US30,train
60,40,15,1.5,0.0,45.0,,"(480, 720)","(2.5, 1.5)",1,229,1.4773402051357614,0.7136691895645728,1.8506736269175723,22.317470670647992,2.475227874337371,0.3845606808464966,0.39737991266375544,55.24082548869465,0.24122631217770588,0.4404419173924393,0.46890987672220213,US30,train
60,40,15,1.5,0.0,45.0,,"(570, 960)",,1,264,1.4731622801867725,0.7329618153651801,1.812132320328867,17.422893450044427,3.8284302175265226,0.5947992693074498,0.3712121212121212,66.702331760895,0.25266034757914774,0.40285022734237036,0.5057041727589462,US30,train
60,40,15,1.5,0.0,45.0,,"(570, 960)","(2.5, 1.5)",1,256,1.3646390182450403,0.572407342992887,1.238023201436757,18.035953781056072,2.345080749201961,0.3643405356343367,0.38671875,42.29576800545092,0.16521784377129264,0.5582800790336919,0.3145997067832876,US30,train
60,40,15,1.5,0.0,45.0,20.0,,,1,44,0.5161274675715755,-0.6960563830211428,-0.37990675325627365,13.279947098804378,-1.0092922733707694,-0.1568074308812786,0.22727272727272727,-13.403347997595825,-0.3046215453999051,,0.0,US30,train
