sweep_bar,inv_bar_1m,gap_bars,level,src,side,pen_atr,sweep_ext,atr,zlo,zhi,tf,defn
236060,236124,12,17266.5,london,-1,0.9733097874839481,17278.0,11.815354317691641,17235.5,17249.75,5,displace
236169,236204,7,17143.5,60m,-1,0.4635626635570897,17151.5,17.257645252559833,17177.0,17180.75,5,displace
236712,236719,1,17366.5,240m,-1,0.21510941183489365,17367.5,4.648797053880403,17353.25,17357.75,5,displace
237137,237174,7,17378.0,60m,-1,0.14232078350541766,17378.75,5.269785491108191,17362.25,17371.75,5,displace
237402,237449,9,17431.25,london,-1,0.1741525975969531,17432.25,5.7420906365940745,17405.75,17411.5,5,displace
237694,237704,2,17397.0,60m,-1,0.9784317910408707,17405.25,8.431860121003963,17372.25,17384.0,5,displace
238114,238124,2,17461.0,60m,-1,0.4517926922672493,17462.75,3.873457959706929,17442.25,17442.75,5,displace
238364,238379,3,17474.75,60m,-1,0.27555008499202516,17475.25,1.814552153066731,17474.5,17475.5,5,displace
238426,238469,8,17466.5,london,-1,0.6171457772701644,17468.5,3.2407254066399798,17477.5,17485.0,5,displace
239267,239309,8,17778.75,prevday,-1,0.31474810370439377,17779.5,2.3828578827734184,17786.25,17786.75,5,displace
239686,239719,6,17790.5,60m,-1,0.14496983283619336,17790.75,1.7244967115502163,17783.5,17792.5,5,displace
240198,240249,10,17790.5,prevday,-1,0.28337865059337786,17793.25,9.704330210626896,17795.0,17808.5,5,displace
240456,240459,0,17846.0,240m,-1,0.7201152934946101,17850.25,5.901832718168497,17836.5,17837.25,5,displace
240547,240579,6,17846.0,asia,-1,0.7048869033129586,17851.75,8.157336975584425,17838.0,17843.25,5,displace
240930,240939,1,17871.0,60m,-1,0.3638766764222255,17871.75,2.0611378760911157,17863.25,17867.0,5,displace
241481,241524,8,17871.0,prevday,-1,0.4314900700870443,17872.75,4.055713262757062,17864.25,17868.0,5,displace
242525,242529,0,17880.25,240m,-1,1.5051516170431345,17884.0,2.4914433586211486,17875.5,17877.5,5,displace
242625,242629,0,17907.75,60m,-1,0.5381979788323379,17909.5,3.251591549631532,17904.0,17907.5,5,displace
242721,242749,5,17907.75,asia,-1,1.8046355956002242,17912.5,2.632110333842852,17901.75,17908.5,5,displace
242961,242964,0,17958.5,60m,-1,0.49060405661019313,17966.75,16.81600445174263,17910.0,17910.25,5,displace
243099,243149,10,17816.25,asia,-1,0.3003513805045534,17819.25,9.988301019160854,17833.5,17844.25,5,displace
243598,243599,0,17875.5,60m,-1,0.13019522073553585,17875.75,1.9201933725956217,17875.25,17875.75,5,displace
243948,243999,10,17899.25,asia,-1,0.30877443646202746,17900.25,3.2386100723172344,17904.0,17904.25,5,displace
245142,245144,0,17814.75,60m,-1,0.6556260710629441,17817.75,4.57577898806892,17810.75,17815.5,5,displace
245422,245424,0,17793.0,london,-1,0.5484481580930203,17795.5,4.558315974097928,17794.5,17796.75,5,displace
245485,245504,3,17847.5,london,-1,0.4729668799323005,17855.25,16.38592537623209,17810.75,17814.75,5,displace
245576,245589,2,17918.75,60m,-1,0.33488609315824575,17921.75,8.958269875310684,17909.75,17911.75,5,displace
245773,245814,8,17927.0,prevday,-1,0.5588480296918428,17930.0,5.368185697378669,17915.5,17919.0,5,displace
245847,245854,1,17918.75,london,-1,0.1845509517785775,17919.75,5.418557804024715,17907.25,17913.0,5,displace
246121,246149,5,17861.75,60m,-1,1.361383885975394,17865.0,2.387276677416719,17854.75,17865.25,5,displace
246876,246884,1,17858.75,london,-1,0.11304027337642204,17860.5,15.481208136966654,17806.0,17812.0,5,displace
248337,248369,6,17610.25,prevday,-1,0.2990393932053104,17613.5,10.868133342447825,17589.0,17592.25,5,displace
248397,248434,7,17590.0,london,-1,0.12502329131558154,17591.0,7.998509633503552,17603.0,17607.75,5,displace
248533,248539,1,17607.5,60m,-1,0.460773219481352,17610.5,6.510795057440211,17608.5,17613.0,5,displace
248880,248884,0,17607.5,prevday,-1,1.4310344883586443,17611.5,2.795180711953271,17610.5,17612.25,5,displace
249230,249239,1,17691.0,london,-1,0.13131617785183675,17692.0,7.615207938265565,17669.0,17674.25,5,displace
249480,249489,1,17596.25,60m,-1,1.4053178019158297,17603.0,4.8031840134650805,17591.0,17596.0,5,displace
249807,249814,1,17686.25,asia,-1,0.20063104521563305,17687.5,6.230341862878362,17670.0,17677.25,5,displace
250064,250069,1,17660.0,prevday,-1,1.6158117397536074,17667.0,4.3321878581396,17649.5,17657.75,5,displace
250844,250899,11,17739.0,prevday,-1,1.1478911934737606,17743.5,3.920232183663725,17752.5,17753.0,5,displace
250969,250989,4,17780.75,london,-1,0.7198030867856327,17783.75,4.167806522471112,17774.25,17775.0,5,displace
251077,251084,1,17739.0,240m,-1,0.11282068697376742,17740.0,8.863622681472554,17715.75,17723.0,5,displace
251595,251604,1,17797.75,60m,-1,1.6502049331086412,17802.25,2.726934036927729,17797.0,17797.25,5,displace
252036,252049,2,17785.0,london,-1,0.6446408265031025,17787.25,3.490315703715628,17779.75,17788.75,5,displace
252621,252624,0,17749.75,60m,-1,0.5846621213593712,17754.25,7.696753108508647,17748.25,17749.25,5,displace
253693,253694,0,17665.75,60m,-1,0.4835719500385374,17676.0,21.196432090784306,17620.25,17628.0,5,displace
253756,253789,6,17692.0,london,-1,0.6051102730020361,17701.0,14.873322105985327,17641.5,17648.25,5,displace
253872,253894,4,17744.0,asia,-1,0.13587514646193485,17745.0,7.359697678634318,17722.5,17726.25,5,displace
254078,254079,0,17680.75,60m,-1,0.7502768008761381,17688.0,9.663100327150978,17710.25,17714.75,5,displace
254647,254669,4,17770.75,60m,-1,0.515770536901057,17772.0,2.4235583666924234,17773.0,17776.5,5,displace
255061,255074,2,17785.0,asia,-1,0.5065680576832288,17788.75,7.402756536111837,17760.75,17767.25,5,displace
255123,255134,2,17785.0,60m,-1,0.5060583653061062,17789.0,7.90422661540328,17751.5,17758.75,5,displace
255242,255249,1,17831.0,asia,-1,0.2016620634457592,17832.5,7.438186312139234,17818.75,17827.5,5,displace
255314,255319,1,17831.0,60m,-1,0.16050803002314815,17832.25,7.787772361418475,17814.75,17820.25,5,displace
255411,255414,0,17829.5,london,-1,0.6951267243296704,17833.5,5.754346452234747,17827.5,17842.5,5,displace
255487,255489,0,17847.0,prevday,-1,0.2566508848189499,17848.25,4.870429341717609,17851.25,17856.75,5,displace
255556,255584,5,17847.0,60m,-1,0.25225537353078226,17847.5,1.9821183311244146,17830.0,17832.25,5,displace
256000,256019,3,17865.5,prevday,-1,0.9034359505648989,17867.0,1.6603279945435894,17864.0,17866.5,5,displace
256060,256079,3,17862.5,prevday,-1,0.10517143117384287,17862.75,2.377071389156653,17853.0,17856.75,5,displace
256138,256154,3,17847.0,240m,-1,0.40911686054661955,17849.0,4.888578772646542,17839.25,17848.75,5,displace
256279,256294,3,17809.75,60m,-1,0.4884901145315603,17811.5,3.5824675831529773,17805.75,17809.25,5,displace
256408,256444,7,17809.75,prevday,-1,0.33740915059825854,17810.75,2.9637607581978878,17811.5,17813.5,5,displace
257848,257869,4,17514.25,london,-1,0.17095635426487424,17515.0,4.387084663948637,17500.75,17501.25,5,displace
259062,259119,11,17588.0,60m,-1,0.37585894316438984,17589.0,2.6605725849727326,17579.75,17588.5,5,displace
259158,259164,1,17588.0,asia,-1,0.3039866718339529,17588.75,2.4672134323365125,17584.0,17584.5,5,displace
259328,259334,1,17466.5,60m,-1,0.14440580510765022,17467.75,8.656161703943704,17444.25,17448.5,5,displace
260300,260324,4,17537.75,asia,-1,0.18419287930809164,17538.5,4.071818643681153,17522.5,17527.5,5,displace
260385,260404,3,17559.0,prevday,-1,0.24406721314020874,17559.75,3.0729240128175235,17547.75,17549.25,5,displace
260514,260529,3,17559.0,60m,-1,0.19047233463055008,17559.5,2.6250531394484438,17550.5,17550.75,5,displace
260921,260924,0,17492.25,60m,-1,2.2899758910263914,17522.25,13.100574603234659,17492.0,17505.25,5,displace
262118,262149,6,17143.5,asia,-1,0.10160479010078931,17144.75,12.302569581217899,17099.0,17100.25,5,displace
263639,263644,1,17123.5,london,-1,0.8460864122802831,17129.75,7.386952336411664,17109.25,17133.25,5,displace
264415,264449,6,17084.25,asia,-1,0.24272434725675254,17085.25,4.119899842359882,17076.5,17081.0,5,displace
265254,265304,10,17097.0,60m,-1,0.1509796022820016,17097.25,1.655852818667828,17092.5,17094.25,5,displace
265336,265364,5,17087.25,prevday,-1,0.18745230475234448,17087.5,1.3336725858361218,17072.0,17084.75,5,displace
267184,267239,11,16919.5,asia,-1,0.31339850941316866,16920.75,3.988532052499534,16932.25,16935.0,5,displace
267574,267584,2,16937.0,prevday,-1,0.13006373003379743,16938.75,13.45494243126241,16901.5,16911.0,5,displace
267888,267899,2,16947.0,60m,-1,0.4808326340435651,16953.5,13.518217233589594,16929.75,16936.25,5,displace
268177,268199,4,16937.0,240m,-1,0.4643747324477475,16938.25,2.6917915912676253,16934.0,16937.25,5,displace
268875,268889,2,16927.0,60m,-1,0.1094197172135007,16928.25,11.423900845594302,16847.0,16849.75,5,displace
269071,269134,12,17044.0,london,-1,0.3866344715689807,17047.25,8.405872313483453,17039.0,17044.75,5,displace
269134,269144,2,17044.0,60m,-1,1.1207176285328477,17055.0,9.815139621208871,17033.75,17037.0,5,displace
269200,269234,6,16997.25,prevday,-1,0.7774921527391777,17004.25,9.003306303913607,17010.0,17018.0,5,displace
269281,269294,2,17044.0,240m,-1,0.18281894075343005,17045.5,8.204839136569918,17050.0,17050.25,5,displace
269954,269964,2,17100.0,asia,-1,0.5444419748916985,17102.75,5.051043319257365,17092.75,17096.0,5,displace
270070,270104,6,17106.75,60m,-1,0.4913349236922083,17108.5,3.561725242018964,17108.75,17110.25,5,displace
270135,270139,0,17106.75,240m,-1,0.16992875087886739,17107.5,4.413614506791924,17104.5,17113.5,5,displace
270337,270349,2,17178.5,60m,-1,0.4783870461112335,17185.25,14.10991383414363,17181.5,17183.25,5,displace
270466,270509,8,17098.5,60m,-1,0.4869372266685058,17103.75,10.781677211083439,17068.5,17076.5,5,displace
271325,271354,5,17160.75,london,-1,0.12583916595464673,17161.5,5.959988643522201,17134.75,17143.5,5,displace
271464,271469,1,17097.0,london,-1,0.4725222888800882,17099.0,4.232604571395233,17093.75,17097.0,5,displace
271811,271819,1,17178.5,prevday,-1,0.9808876805640677,17190.0,11.724074252198609,17159.0,17183.75,5,displace
272186,272199,2,17145.25,60m,-1,0.6695876133761909,17146.5,1.8668206744405815,17143.5,17146.5,5,displace
272770,272779,1,17178.5,240m,-1,0.1631667766874146,17179.5,6.1286986254299896,17159.5,17162.25,5,displace
272894,272904,2,17156.0,asia,-1,0.1469331764097057,17156.75,5.104361168295403,17140.5,17145.25,5,displace
273284,273309,5,16928.25,london,-1,0.10768978840124853,16929.25,9.285931515382254,16886.25,16891.75,5,displace
274286,274289,0,16841.75,60m,-1,0.20526306830009938,16842.75,4.871796998269444,16838.0,16843.5,5,displace
274410,274419,1,16947.0,london,-1,0.1523632629050965,16948.25,8.20407738825202,16929.5,16934.25,5,displace
274470,274489,3,16957.0,60m,-1,1.1300102388604165,16973.75,14.82287454040408,16912.75,16943.0,5,displace
274713,274729,3,16972.5,240m,-1,0.9605563790844691,16981.75,9.629835584264624,16970.0,16975.0,5,displace
275740,275754,2,17096.5,60m,-1,0.3675355895160085,17098.5,5.44164988929021,17081.0,17081.5,5,displace
276856,276914,11,17029.5,60m,-1,0.41179319837395517,17031.75,5.463907633454265,17016.5,17027.0,5,displace
277052,277054,0,17058.0,60m,-1,0.5055117503723132,17060.0,3.9563867675221887,17058.0,17061.0,5,displace
277140,277154,2,17029.5,asia,-1,1.119270986366651,17036.5,6.254070806144294,17008.5,17011.25,5,displace
277326,277374,9,17077.5,prevday,-1,0.23347245118301505,17080.5,12.849481747413323,17199.5,17200.0,5,displace
277572,277594,4,17300.0,asia,-1,0.47650102669087446,17303.25,6.820551935785034,17285.75,17287.5,5,displace
277660,277664,0,17171.25,prevday,-1,1.0344483295151503,17191.5,19.57565150643266,17206.75,17222.25,5,displace
277842,277849,1,17161.0,asia,-1,0.8045470702934797,17164.5,4.350273749332382,17153.25,17161.75,5,displace
277921,277934,2,17161.5,60m,-1,0.5360576691944824,17163.25,3.2645741317900963,17160.25,17160.75,5,displace
278168,278199,6,17182.0,60m,-1,0.1427977737361811,17182.5,3.5014551481996494,17159.75,17161.25,5,displace
278231,278244,2,17156.25,60m,-1,0.4250964011476981,17159.5,7.64532466335983,17136.75,17144.75,5,displace
278321,278354,6,17161.5,london,-1,0.2216972736049459,17162.75,5.638319225465267,17169.0,17170.25,5,displace
278582,278594,2,17184.25,60m,-1,0.16505525432699053,17185.5,7.573221495412853,17133.5,17139.0,5,displace
278647,278669,4,17197.0,60m,-1,0.4815904735534951,17203.5,13.496944721598567,17143.0,17168.75,5,displace
279667,279699,6,17388.75,60m,-1,0.1889500835801634,17390.0,6.615503821514208,17370.25,17377.0,5,displace
280181,280184,0,17492.25,prevday,-1,0.18759562172390126,17494.5,11.993883329065621,17450.75,17457.0,5,displace
281354,281374,4,17534.5,60m,-1,0.318515064768193,17538.25,11.773383474747584,17486.25,17508.0,5,displace
281454,281459,1,17496.75,london,-1,0.6508892106602017,17504.0,11.138608354939963,17484.0,17501.25,5,displace
282339,282349,2,17587.25,london,-1,0.21013707642642243,17588.0,3.569098860393661,17583.75,17586.5,5,displace
282459,282469,2,17586.25,prevday,-1,0.3740190696887509,17587.5,3.342075581975587,17583.5,17584.25,5,displace
282618,282669,10,17587.25,60m,-1,0.14164324518866142,17587.75,3.5299953720632855,17578.0,17583.0,5,displace
282794,282844,10,17587.25,240m,-1,0.18603581616336173,17590.0,14.782099795155416,17594.0,17596.25,5,displace
282879,282914,7,17593.25,60m,-1,0.737562292153341,17600.25,9.490723799834228,17599.75,17600.0,5,displace
284099,284114,3,17496.5,60m,-1,0.27676170952546325,17498.25,6.323129030387032,17471.5,17474.0,5,displace
284187,284189,0,17397.0,prevday,-1,0.7412924917470508,17407.25,13.82720061799517,17404.75,17406.5,5,displace
284319,284324,1,17311.25,prevday,-1,0.6463014003392299,17318.0,10.444043593990463,17291.25,17295.5,5,displace
284863,284864,0,17311.25,240m,-1,0.3173072226464463,17312.0,2.3636398621649835,17312.0,17321.25,5,displace
285472,285484,2,17336.25,60m,-1,0.30013130221374923,17338.0,5.830781351668794,17328.25,17328.5,5,displace
286721,286784,12,17397.0,240m,-1,0.10204689902936476,17397.5,4.899707926020577,17386.5,17391.25,5,displace
286782,286784,0,17390.25,london,-1,0.9107473185968324,17395.0,5.215497101125937,17386.5,17391.25,5,displace
288695,288749,10,17211.75,prevday,-1,0.1894818995845433,17212.25,2.638774474481713,17192.0,17195.0,5,displace
288829,288839,2,17197.0,240m,-1,0.6744124767652274,17199.75,4.077623256897891,17190.75,17192.0,5,displace
288915,288979,12,17185.5,london,-1,0.3221268141996916,17186.75,3.880459325019447,17167.0,17168.25,5,displace
289283,289284,0,17125.75,prevday,-1,1.4778888009603397,17138.75,8.796331626271567,17141.25,17154.5,5,displace
289467,289484,3,17208.75,asia,-1,0.39078531529104127,17210.5,4.478162130264977,17197.75,17203.25,5,displace
289628,289634,1,17258.0,london,-1,0.121493541555764,17259.25,10.28861274429362,17219.25,17220.5,5,displace
289777,289809,6,17211.75,240m,-1,0.5176631004090722,17220.75,17.38582485961998,17170.25,17171.0,5,displace
290760,290764,0,17007.25,60m,-1,0.15508115890762766,17008.0,4.8361774265997655,17005.5,17008.0,5,displace
290874,290899,5,17007.25,asia,-1,0.1367371255762779,17008.0,5.4849770816749945,16991.0,16996.5,5,displace
292489,292524,7,16867.0,60m,-1,0.15605076696101516,16868.75,11.21429925709489,16899.0,16903.0,5,displace
293381,293399,3,16960.75,asia,-1,0.16456285482292904,16961.5,4.557529102220584,16960.75,16964.25,5,displace
293917,293944,5,16976.0,london,-1,0.7595439690379873,16985.0,11.84921527505392,16915.75,16916.0,5,displace
295148,295149,0,16867.0,asia,-1,1.1403201809637233,16879.5,10.961833534714632,16885.0,16890.0,5,displace
295849,295894,9,16471.5,240m,-1,0.4679964890340505,16473.25,3.739344292116417,16464.5,16466.5,5,displace
296507,296549,8,16556.0,240m,-1,0.625999354048438,16561.75,9.185312992439737,16504.25,16527.75,5,displace
296891,296894,0,16404.0,60m,-1,0.40331601417524976,16408.25,10.537642569663204,16396.5,16416.5,5,displace
297614,297659,9,16476.5,asia,-1,0.18081514817668146,16477.25,4.147882561626673,16484.5,16485.5,5,displace
297719,297754,7,16483.5,60m,-1,0.5344827157641147,16485.75,4.209677756900565,16474.75,16478.0,5,displace
298097,298109,2,16494.5,london,-1,0.8226454301835394,16503.75,11.24421246458057,16459.0,16469.5,5,displace
298226,298229,0,16402.75,prevday,-1,0.7273620059555589,16412.75,13.74831228208391,16406.75,16413.5,5,displace
299288,299319,6,16502.75,60m,-1,0.5077897113156767,16507.5,9.35426593755279,16588.5,16603.0,5,displace
299383,299394,2,16542.75,60m,-1,0.25948690032881405,16546.0,12.524717031502158,16520.5,16528.5,5,displace
299453,299459,1,16542.75,london,-1,0.3605121646474784,16546.5,10.401868141306364,16515.0,16524.25,5,displace
299572,299574,0,16558.75,60m,-1,0.5070755291728286,16563.5,9.367440798707994,16561.25,16564.5,5,displace
299667,299669,0,16581.0,asia,-1,0.9775835445302524,16589.5,8.694909041338674,16582.0,16582.75,5,displace
299796,299814,3,16558.75,prevday,-1,0.1772494092259804,16559.0,1.4104419365441594,16559.5,16560.25,5,displace
300614,300649,7,16567.5,asia,-1,1.3172436417692537,16580.0,9.489512496876163,16564.5,16568.25,5,displace
300719,300734,3,16558.75,240m,-1,0.19912323406034277,16561.5,13.810543068854706,16518.25,16533.5,5,displace
300947,300954,1,16623.0,60m,-1,0.3058919132160471,16625.25,7.355539335264666,16620.0,16623.0,5,displace
301036,301074,7,16627.5,60m,-1,0.11585962983169935,16628.25,6.473350562999977,16616.75,16621.0,5,displace
301117,301179,12,16627.5,prevday,-1,0.3041677873426391,16629.0,4.931488679668367,16612.0,16612.5,5,displace
301179,301184,1,16610.0,60m,-1,0.7539355640049847,16612.25,2.9843399189816227,16602.5,16606.0,5,displace
301241,301264,4,16610.0,prevday,-1,0.41380149344433176,16611.0,2.416617667752639,16609.75,16610.25,5,displace
301335,301344,1,16605.0,london,-1,0.2164319052819016,16605.5,2.310195436983989,16601.25,16601.5,5,displace
301656,301679,4,16642.75,asia,-1,0.17223257080537505,16643.25,2.9030513663121607,16626.0,16634.0,5,displace
301720,301724,0,16610.0,240m,-1,0.12039971626591169,16610.5,4.152833706814666,16608.75,16612.0,5,displace
302010,302074,12,16654.75,prevday,-1,0.7924213655899396,16660.75,7.571729209412642,16712.0,16717.0,5,displace
302352,302359,1,16800.5,60m,-1,1.51792806165648,16828.0,18.11680058802647,16759.0,16763.75,5,displace
303005,303064,11,16941.25,london,-1,0.11150571138295427,16941.5,2.2420376221035183,16950.0,16952.75,5,displace
303458,303464,1,17073.0,london,-1,0.16320150853680612,17075.25,13.786637269302982,17042.75,17054.0,5,displace
303526,303544,3,17107.0,prevday,-1,0.42760020500647006,17110.75,8.7698741864337,17096.0,17104.0,5,displace
303917,303929,2,17107.0,60m,-1,0.5839970031812715,17108.5,2.5685063310751324,17100.5,17102.75,5,displace
304811,304864,10,17216.5,london,-1,0.44873524832584716,17222.0,12.25667032068361,17228.5,17257.25,5,displace
