defn,tf,entry,stop,atr_p,stop_k,tp_r,fill,n,R,net,usd,pf,win,avg_w,avg_l,dd,retdd,sharpe,sortino,p90,p10
displace,15,close,sweep,14,1.25,1.0,0.748471615720524,938,-0.15915425111491247,-149.28668754578788,-1877.1460562993302,0.7422024153985496,0.5042643923240938,0.9086642891247818,-1.2453438630146447,153.52581223663063,-0.9723881956455053,-2.7794076558396688,-3.098497474894035,0.9691337359973511,-1.1745143147747161
displace,15,close,sweep,14,1.25,1.25,0.6986899563318777,873,-0.16904270450935743,-147.57428103666905,-3852.5273711047275,0.7526962238049317,0.44788087056128295,1.1487430795481164,-1.2380349069294245,156.559960079362,-0.9426055101308277,-2.783348663124307,-3.1104438018765213,1.217685423741857,-1.2013963081806647
displace,15,close,sweep,14,1.25,1.5,0.662882096069869,823,-0.1643983164196744,-135.29981441339203,-4141.82835143064,0.7754963594210547,0.4082624544349939,1.3909589038998698,-1.2374989858803869,140.39195880910594,-0.9637290879128069,-2.4646962655318303,-2.9148936460254062,1.4658848128831539,-1.2115932611590066
displace,15,close,sweep,14,1.25,2.0,0.5960698689956332,745,-0.16038952004368232,-119.49019243254332,-6054.985162647989,0.8009271802988137,0.3422818791946309,1.8852682098353937,-1.2249665019195282,123.11001448190889,-0.9705968514048262,-2.083025505885644,-2.7462121292868398,1.9575933286344827,-1.2132932067246738
displace,15,close,sweep,14,1.5,0.75,0.7947598253275109,991,-0.19001504662813518,-188.30491120848197,-5832.067051576043,0.6572538415944832,0.5539858728557013,0.6577333150823083,-1.2429875592503827,192.58162150885286,-0.9777927391676142,-3.712201524487116,-3.9636094152966113,0.7205036307748475,-1.156625118174877
displace,15,close,sweep,14,1.5,1.0,0.748471615720524,938,-0.15915425111491247,-149.28668754578788,-1877.1460562993302,0.7422024153985496,0.5042643923240938,0.9086642891247818,-1.2453438630146447,153.52581223663063,-0.9723881956455053,-2.7794076558396688,-3.098497474894035,0.9691337359973511,-1.1745143147747161
displace,15,close,sweep,14,1.5,1.25,0.6986899563318777,873,-0.16904270450935743,-147.57428103666905,-3852.5273711047275,0.7526962238049317,0.44788087056128295,1.1487430795481164,-1.2380349069294245,156.559960079362,-0.9426055101308277,-2.783348663124307,-3.1104438018765213,1.217685423741857,-1.2013963081806647
displace,15,close,sweep,14,1.5,1.5,0.662882096069869,823,-0.1643983164196744,-135.29981441339203,-4141.82835143064,0.7754963594210547,0.4082624544349939,1.3909589038998698,-1.2374989858803869,140.39195880910594,-0.9637290879128069,-2.4646962655318303,-2.9148936460254062,1.4658848128831539,-1.2115932611590066
displace,15,close,sweep,14,1.5,2.0,0.5960698689956332,745,-0.16038952004368232,-119.49019243254332,-6054.985162647989,0.8009271802988137,0.3422818791946309,1.8852682098353937,-1.2249665019195282,123.11001448190889,-0.9705968514048262,-2.083025505885644,-2.7462121292868398,1.9575933286344827,-1.2132932067246738
displace,15,close,sweep,20,0.5,0.75,0.7947598253275109,991,-0.1914689453031409,-189.74572479541263,-5818.310048353265,0.6554741717271867,0.5539858728557013,0.6575570720889264,-1.246028410344419,194.02318674573922,-0.9779538619993287,-3.68707302063751,-3.8885155324441416,0.7205306687471686,-1.1571384538982028
displace,15,close,sweep,20,0.5,1.0,0.7489082969432315,938,-0.16068462652037355,-150.7221796761104,-1862.2037752717583,0.7403438348036476,0.5042643923240938,0.9085542216082804,-1.2483189817136062,154.96403157656542,-0.972626861489731,-2.7638974141072734,-3.0389792347056543,0.9690305841523317,-1.1741341896471549
displace,15,close,sweep,20,0.5,1.25,0.6995633187772926,873,-0.17065371344405506,-148.98069183666007,-3844.4739783944688,0.7509272220367696,0.44788087056128295,1.148748118516234,-1.24095685928736,157.96996904480918,-0.9430950245638192,-2.7752345280302655,-3.0568867687144197,1.217613712199951,-1.199895574521437
displace,15,close,sweep,20,0.5,1.5,0.662882096069869,822,-0.1645220993956489,-135.2371657032234,-3792.797935103602,0.7757574679573788,0.40875912408759124,1.3924023876231766,-1.24091433733459,140.33264274808639,-0.9636900086460286,-2.4426444500006155,-2.853437615254315,1.4658055638583993,-1.210177168192018
displace,15,close,sweep,20,0.5,2.0,0.5956331877729257,743,-0.16334321715464817,-121.36401034590358,-6091.079996203864,0.7977769657818626,0.34185733512786004,1.8849814147586805,-1.22729916092967,125.03254738319717,-0.9706593433944016,-2.1063908227990056,-2.738568906753871,1.9576863543348575,-1.211930947615741
displace,15,close,sweep,20,0.75,0.75,0.7947598253275109,991,-0.1914689453031409,-189.74572479541263,-5818.310048353265,0.6554741717271867,0.5539858728557013,0.6575570720889264,-1.246028410344419,194.02318674573922,-0.9779538619993287,-3.68707302063751,-3.8885155324441416,0.7205306687471686,-1.1571384538982028
displace,15,close,sweep,20,0.75,1.0,0.7489082969432315,938,-0.16068462652037355,-150.7221796761104,-1862.2037752717583,0.7403438348036476,0.5042643923240938,0.9085542216082804,-1.2483189817136062,154.96403157656542,-0.972626861489731,-2.7638974141072734,-3.0389792347056543,0.9690305841523317,-1.1741341896471549
displace,15,close,sweep,20,0.75,1.25,0.6995633187772926,873,-0.17065371344405506,-148.98069183666007,-3844.4739783944688,0.7509272220367696,0.44788087056128295,1.148748118516234,-1.24095685928736,157.96996904480918,-0.9430950245638192,-2.7752345280302655,-3.0568867687144197,1.217613712199951,-1.199895574521437
displace,15,close,sweep,20,0.75,1.5,0.662882096069869,822,-0.1645220993956489,-135.2371657032234,-3792.797935103602,0.7757574679573788,0.40875912408759124,1.3924023876231766,-1.24091433733459,140.33264274808639,-0.9636900086460286,-2.4426444500006155,-2.853437615254315,1.4658055638583993,-1.210177168192018
displace,15,close,sweep,20,0.75,2.0,0.5956331877729257,743,-0.16334321715464817,-121.36401034590358,-6091.079996203864,0.7977769657818626,0.34185733512786004,1.8849814147586805,-1.22729916092967,125.03254738319717,-0.9706593433944016,-2.1063908227990056,-2.738568906753871,1.9576863543348575,-1.211930947615741
displace,15,close,sweep,20,1.0,0.75,0.7947598253275109,991,-0.1914689453031409,-189.74572479541263,-5818.310048353265,0.6554741717271867,0.5539858728557013,0.6575570720889264,-1.246028410344419,194.02318674573922,-0.9779538619993287,-3.68707302063751,-3.8885155324441416,0.7205306687471686,-1.1571384538982028
displace,15,close,sweep,20,1.0,1.0,0.7489082969432315,938,-0.16068462652037355,-150.7221796761104,-1862.2037752717583,0.7403438348036476,0.5042643923240938,0.9085542216082804,-1.2483189817136062,154.96403157656542,-0.972626861489731,-2.7638974141072734,-3.0389792347056543,0.9690305841523317,-1.1741341896471549
displace,15,close,sweep,20,1.0,1.25,0.6995633187772926,873,-0.17065371344405506,-148.98069183666007,-3844.4739783944688,0.7509272220367696,0.44788087056128295,1.148748118516234,-1.24095685928736,157.96996904480918,-0.9430950245638192,-2.7752345280302655,-3.0568867687144197,1.217613712199951,-1.199895574521437
displace,15,close,sweep,20,1.0,1.5,0.662882096069869,822,-0.1645220993956489,-135.2371657032234,-3792.797935103602,0.7757574679573788,0.40875912408759124,1.3924023876231766,-1.24091433733459,140.33264274808639,-0.9636900086460286,-2.4426444500006155,-2.853437615254315,1.4658055638583993,-1.210177168192018
displace,15,close,sweep,20,1.0,2.0,0.5956331877729257,743,-0.16334321715464817,-121.36401034590358,-6091.079996203864,0.7977769657818626,0.34185733512786004,1.8849814147586805,-1.22729916092967,125.03254738319717,-0.9706593433944016,-2.1063908227990056,-2.738568906753871,1.9576863543348575,-1.211930947615741
displace,15,close,sweep,20,1.25,0.75,0.7947598253275109,991,-0.1914689453031409,-189.74572479541263,-5818.310048353265,0.6554741717271867,0.5539858728557013,0.6575570720889264,-1.246028410344419,194.02318674573922,-0.9779538619993287,-3.68707302063751,-3.8885155324441416,0.7205306687471686,-1.1571384538982028
displace,15,close,sweep,20,1.25,1.0,0.7489082969432315,938,-0.16068462652037355,-150.7221796761104,-1862.2037752717583,0.7403438348036476,0.5042643923240938,0.9085542216082804,-1.2483189817136062,154.96403157656542,-0.972626861489731,-2.7638974141072734,-3.0389792347056543,0.9690305841523317,-1.1741341896471549
displace,15,close,sweep,20,1.25,1.25,0.6995633187772926,873,-0.17065371344405506,-148.98069183666007,-3844.4739783944688,0.7509272220367696,0.44788087056128295,1.148748118516234,-1.24095685928736,157.96996904480918,-0.9430950245638192,-2.7752345280302655,-3.0568867687144197,1.217613712199951,-1.199895574521437
displace,15,close,sweep,20,1.25,1.5,0.662882096069869,822,-0.1645220993956489,-135.2371657032234,-3792.797935103602,0.7757574679573788,0.40875912408759124,1.3924023876231766,-1.24091433733459,140.33264274808639,-0.9636900086460286,-2.4426444500006155,-2.853437615254315,1.4658055638583993,-1.210177168192018
displace,15,close,sweep,20,1.25,2.0,0.5956331877729257,743,-0.16334321715464817,-121.36401034590358,-6091.079996203864,0.7977769657818626,0.34185733512786004,1.8849814147586805,-1.22729916092967,125.03254738319717,-0.9706593433944016,-2.1063908227990056,-2.738568906753871,1.9576863543348575,-1.211930947615741
displace,15,close,sweep,20,1.5,0.75,0.7947598253275109,991,-0.1914689453031409,-189.74572479541263,-5818.310048353265,0.6554741717271867,0.5539858728557013,0.6575570720889264,-1.246028410344419,194.02318674573922,-0.9779538619993287,-3.68707302063751,-3.8885155324441416,0.7205306687471686,-1.1571384538982028
displace,15,close,sweep,20,1.5,1.0,0.7489082969432315,938,-0.16068462652037355,-150.7221796761104,-1862.2037752717583,0.7403438348036476,0.5042643923240938,0.9085542216082804,-1.2483189817136062,154.96403157656542,-0.972626861489731,-2.7638974141072734,-3.0389792347056543,0.9690305841523317,-1.1741341896471549
displace,15,close,sweep,20,1.5,1.25,0.6995633187772926,873,-0.17065371344405506,-148.98069183666007,-3844.4739783944688,0.7509272220367696,0.44788087056128295,1.148748118516234,-1.24095685928736,157.96996904480918,-0.9430950245638192,-2.7752345280302655,-3.0568867687144197,1.217613712199951,-1.199895574521437
displace,15,close,sweep,20,1.5,1.5,0.662882096069869,822,-0.1645220993956489,-135.2371657032234,-3792.797935103602,0.7757574679573788,0.40875912408759124,1.3924023876231766,-1.24091433733459,140.33264274808639,-0.9636900086460286,-2.4426444500006155,-2.853437615254315,1.4658055638583993,-1.210177168192018
displace,15,close,sweep,20,1.5,2.0,0.5956331877729257,743,-0.16334321715464817,-121.36401034590358,-6091.079996203864,0.7977769657818626,0.34185733512786004,1.8849814147586805,-1.22729916092967,125.03254738319717,-0.9706593433944016,-2.1063908227990056,-2.738568906753871,1.9576863543348575,-1.211930947615741
displace,15,close,sweep,30,0.5,0.75,0.7947598253275109,991,-0.19685875602230818,-195.0870272181074,-5974.268877117163,0.648642002749417,0.5529767911200807,0.6572083269748938,-1.25335708893984,199.36450236908243,-0.9785444494875213,-3.661512976999899,-3.7562799890908694,0.7205221375925485,-1.1563226364031858
displace,15,close,sweep,30,0.5,1.0,0.7489082969432315,938,-0.16664327039589313,-156.31138763134777,-2092.0351477649415,0.732783746408556,0.5031982942430704,0.9081583426435466,-1.255283530813523,160.55610160966148,-0.9735624249981274,-2.754686369642592,-2.9371192930679086,0.9689230718394872,-1.1717276563001395
displace,15,close,sweep,30,0.5,1.25,0.6995633187772926,873,-0.17725398819908683,-154.7427316978028,-4115.691551986742,0.743231871792481,0.44673539518900346,1.1484943476886194,-1.247734010965558,163.74138090413308,-0.9450435243880179,-2.782462314291649,-2.96535688958253,1.2174894740102744,-1.200073809532406
displace,15,close,sweep,30,0.5,1.5,0.662882096069869,822,-0.1780524178068767,-146.35908743725264,-4174.014729334093,0.7601593969394689,0.4051094890510949,1.3930202204092865,-1.2479239689847546,148.91666230664228,-0.9828254620418284,-2.559891638403839,-2.8858863668304706,1.4658428294354366,-1.2123842823287414
displace,15,close,sweep,30,0.5,2.0,0.596943231441048,744,-0.1653986121963252,-123.05656747406596,-5967.010746314727,0.7961905864427886,0.34408602150537637,1.877835870056269,-1.2372593241976861,126.75407902126376,-0.9708292500269161,-2.0824626432096793,-2.625971729828781,1.9577377509510518,-1.2113243798549127
displace,15,close,sweep,30,0.75,0.75,0.7947598253275109,991,-0.19685875602230818,-195.0870272181074,-5974.268877117163,0.648642002749417,0.5529767911200807,0.6572083269748938,-1.25335708893984,199.36450236908243,-0.9785444494875213,-3.661512976999899,-3.7562799890908694,0.7205221375925485,-1.1563226364031858
displace,15,close,sweep,30,0.75,1.0,0.7489082969432315,938,-0.16664327039589313,-156.31138763134777,-2092.0351477649415,0.732783746408556,0.5031982942430704,0.9081583426435466,-1.255283530813523,160.55610160966148,-0.9735624249981274,-2.754686369642592,-2.9371192930679086,0.9689230718394872,-1.1717276563001395
displace,15,close,sweep,30,0.75,1.25,0.6995633187772926,873,-0.17725398819908683,-154.7427316978028,-4115.691551986742,0.743231871792481,0.44673539518900346,1.1484943476886194,-1.247734010965558,163.74138090413308,-0.9450435243880179,-2.782462314291649,-2.96535688958253,1.2174894740102744,-1.200073809532406
displace,15,close,sweep,30,0.75,1.5,0.662882096069869,822,-0.1780524178068767,-146.35908743725264,-4174.014729334093,0.7601593969394689,0.4051094890510949,1.3930202204092865,-1.2479239689847546,148.91666230664228,-0.9828254620418284,-2.559891638403839,-2.8858863668304706,1.4658428294354366,-1.2123842823287414
displace,15,close,sweep,30,0.75,2.0,0.596943231441048,744,-0.1653986121963252,-123.05656747406596,-5967.010746314727,0.7961905864427886,0.34408602150537637,1.877835870056269,-1.2372593241976861,126.75407902126376,-0.9708292500269161,-2.0824626432096793,-2.625971729828781,1.9577377509510518,-1.2113243798549127
displace,15,close,sweep,30,1.0,0.75,0.7947598253275109,991,-0.19685875602230818,-195.0870272181074,-5974.268877117163,0.648642002749417,0.5529767911200807,0.6572083269748938,-1.25335708893984,199.36450236908243,-0.9785444494875213,-3.661512976999899,-3.7562799890908694,0.7205221375925485,-1.1563226364031858
displace,15,close,sweep,30,1.0,1.0,0.7489082969432315,938,-0.16664327039589313,-156.31138763134777,-2092.0351477649415,0.732783746408556,0.5031982942430704,0.9081583426435466,-1.255283530813523,160.55610160966148,-0.9735624249981274,-2.754686369642592,-2.9371192930679086,0.9689230718394872,-1.1717276563001395
displace,15,close,sweep,30,1.0,1.25,0.6995633187772926,873,-0.17725398819908683,-154.7427316978028,-4115.691551986742,0.743231871792481,0.44673539518900346,1.1484943476886194,-1.247734010965558,163.74138090413308,-0.9450435243880179,-2.782462314291649,-2.96535688958253,1.2174894740102744,-1.200073809532406
displace,15,close,sweep,30,1.0,1.5,0.662882096069869,822,-0.1780524178068767,-146.35908743725264,-4174.014729334093,0.7601593969394689,0.4051094890510949,1.3930202204092865,-1.2479239689847546,148.91666230664228,-0.9828254620418284,-2.559891638403839,-2.8858863668304706,1.4658428294354366,-1.2123842823287414
displace,15,close,sweep,30,1.0,2.0,0.596943231441048,744,-0.1653986121963252,-123.05656747406596,-5967.010746314727,0.7961905864427886,0.34408602150537637,1.877835870056269,-1.2372593241976861,126.75407902126376,-0.9708292500269161,-2.0824626432096793,-2.625971729828781,1.9577377509510518,-1.2113243798549127
displace,15,close,sweep,30,1.25,0.75,0.7947598253275109,991,-0.19685875602230818,-195.0870272181074,-5974.268877117163,0.648642002749417,0.5529767911200807,0.6572083269748938,-1.25335708893984,199.36450236908243,-0.9785444494875213,-3.661512976999899,-3.7562799890908694,0.7205221375925485,-1.1563226364031858
displace,15,close,sweep,30,1.25,1.0,0.7489082969432315,938,-0.16664327039589313,-156.31138763134777,-2092.0351477649415,0.732783746408556,0.5031982942430704,0.9081583426435466,-1.255283530813523,160.55610160966148,-0.9735624249981274,-2.754686369642592,-2.9371192930679086,0.9689230718394872,-1.1717276563001395
displace,15,close,sweep,30,1.25,1.25,0.6995633187772926,873,-0.17725398819908683,-154.7427316978028,-4115.691551986742,0.743231871792481,0.44673539518900346,1.1484943476886194,-1.247734010965558,163.74138090413308,-0.9450435243880179,-2.782462314291649,-2.96535688958253,1.2174894740102744,-1.200073809532406
displace,15,close,sweep,30,1.25,1.5,0.662882096069869,822,-0.1780524178068767,-146.35908743725264,-4174.014729334093,0.7601593969394689,0.4051094890510949,1.3930202204092865,-1.2479239689847546,148.91666230664228,-0.9828254620418284,-2.559891638403839,-2.8858863668304706,1.4658428294354366,-1.2123842823287414
displace,15,close,sweep,30,1.25,2.0,0.596943231441048,744,-0.1653986121963252,-123.05656747406596,-5967.010746314727,0.7961905864427886,0.34408602150537637,1.877835870056269,-1.2372593241976861,126.75407902126376,-0.9708292500269161,-2.0824626432096793,-2.625971729828781,1.9577377509510518,-1.2113243798549127
displace,15,close,sweep,30,1.5,0.75,0.7947598253275109,991,-0.19685875602230818,-195.0870272181074,-5974.268877117163,0.648642002749417,0.5529767911200807,0.6572083269748938,-1.25335708893984,199.36450236908243,-0.9785444494875213,-3.661512976999899,-3.7562799890908694,0.7205221375925485,-1.1563226364031858
